volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.970902635357855,0.13973303038909402,0.05684779214396754,0.32224864527698727
Cirrus_TRAIN016,0.9498984545546159,0.34964905979089206,0.0,0.0
Cirrus_TRAIN018,0.9307849815604851,0.00028411170835277496,0.0,0.0
Cirrus_TRAIN019,0.9841676235028018,0.3017874918848734,0.0,0.0
Cirrus_TRAIN024,0.9919860739603644,0.0,0.0,0.008242435814815699
Spectralis_TRAIN030,0.9886273134735218,0.4231063283470133,0.7359670118245053,0.547711677683349
Spectralis_TRAIN036,0.9918661287041228,0.5928624513647028,0.0,0.0
Spectralis_TRAIN037,0.9783380265443968,0.6428022051479667,0.695191055329082,0.0
Spectralis_TRAIN042,0.9739597557878353,0.006203124118874415,0.6700724459969113,0.34189723320158105
Spectralis_TRAIN043,0.9861522013138966,0.31968274238048655,0.7554889242921842,0.4656129075837845
Topcon_TRAIN049,0.9967044612608627,0.0,0.16442648393803624,0.26526449783743905
Topcon_TRAIN054,0.9931120318554661,0.22705336644333038,0.0529836394548343,0.0
Topcon_TRAIN056,0.9952379194285383,0.36744351719926727,0.0,0.0
Topcon_TRAIN068,0.9951649364442515,0.7184044567170298,0.009090318810466853,0.0
Topcon_TRAIN069,0.9964416734403211,0.0,7.206687806284232e-05,0.4501134874204789
