volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9710464477539062,0.12246570736169815,0.04387272521853447,0.319463312625885,0.9261016249656677
Cirrus_TRAIN016,0.9488632082939148,0.46343815326690674,,,0.9385807514190674
Cirrus_TRAIN018,0.9303082823753357,0.018283404409885406,,,0.9302871823310852
Cirrus_TRAIN019,0.9835705757141113,0.5397982597351074,,,0.9826356172561646
Cirrus_TRAIN024,0.9919570088386536,,,0.018588408827781677,0.9901367425918579
Spectralis_TRAIN030,0.9886192679405212,0.5734233856201172,0.7803483605384827,0.5134649872779846,0.9761048920300542
Spectralis_TRAIN036,0.9918119311332703,0.6738055348396301,,,0.9885031252491231
Spectralis_TRAIN037,0.9782876968383789,0.6714887619018555,0.8154827356338501,,0.965971343371333
Spectralis_TRAIN042,0.9741554260253906,0.08428622782230377,0.6650550961494446,0.363670289516449,0.947167377082669
Spectralis_TRAIN043,0.9861398935317993,0.4359808564186096,0.777103066444397,0.46025267243385315,0.9688116579639668
Topcon_TRAIN049,0.9967021942138672,,0.5393965244293213,0.36774882674217224,0.9953067898750305
Topcon_TRAIN054,0.9931453466415405,0.21744294464588165,0.665420651435852,,0.9871569275856018
Topcon_TRAIN056,0.9952566623687744,0.3233097493648529,,,0.9902108311653137
Topcon_TRAIN068,0.9951645731925964,0.7027890682220459,0.06275436282157898,,0.9918180108070374
Topcon_TRAIN069,0.9964350461959839,,0.007737387903034687,0.5207736492156982,0.9949644804000854
