Slice,PSNR,SSIM
Cirrus_TEST006_001.tiff,18.277,0.124
Cirrus_TEST006_002.tiff,18.691,0.125
Cirrus_TEST006_003.tiff,18.096,0.126
Cirrus_TEST006_004.tiff,18.432,0.124
Cirrus_TEST006_005.tiff,18.629,0.127
Cirrus_TEST006_006.tiff,18.266,0.127
Cirrus_TEST006_007.tiff,18.238,0.121
Cirrus_TEST006_008.tiff,18.537,0.12
Cirrus_TEST006_009.tiff,18.455,0.125
Cirrus_TEST006_010.tiff,18.336,0.124
Cirrus_TEST006_011.tiff,18.393,0.12
Cirrus_TEST006_012.tiff,18.195,0.12
Cirrus_TEST006_013.tiff,18.394,0.12
Cirrus_TEST006_014.tiff,18.218,0.121
Cirrus_TEST006_015.tiff,18.433,0.121
Cirrus_TEST006_016.tiff,18.145,0.119
Cirrus_TEST006_017.tiff,18.352,0.12
Cirrus_TEST006_018.tiff,18.273,0.12
Cirrus_TEST006_019.tiff,18.245,0.119
Cirrus_TEST006_020.tiff,18.701,0.129
Cirrus_TEST006_021.tiff,18.579,0.127
Cirrus_TEST006_022.tiff,18.222,0.123
Cirrus_TEST006_023.tiff,18.166,0.125
Cirrus_TEST006_024.tiff,18.703,0.127
Cirrus_TEST006_025.tiff,18.464,0.126
Cirrus_TEST006_026.tiff,18.182,0.118
Cirrus_TEST006_027.tiff,18.398,0.125
Cirrus_TEST006_028.tiff,18.608,0.132
Cirrus_TEST006_029.tiff,18.591,0.134
Cirrus_TEST006_030.tiff,18.8,0.133
Cirrus_TEST006_031.tiff,18.41,0.131
Cirrus_TEST006_032.tiff,18.701,0.132
Cirrus_TEST006_033.tiff,18.764,0.133
Cirrus_TEST006_034.tiff,18.386,0.129
Cirrus_TEST006_035.tiff,18.625,0.128
Cirrus_TEST006_036.tiff,18.583,0.132
Cirrus_TEST006_037.tiff,18.602,0.129
Cirrus_TEST006_038.tiff,18.616,0.128
Cirrus_TEST006_039.tiff,18.449,0.129
Cirrus_TEST006_040.tiff,18.627,0.127
Cirrus_TEST006_041.tiff,18.873,0.135
Cirrus_TEST006_042.tiff,19.005,0.135
Cirrus_TEST006_043.tiff,18.472,0.134
Cirrus_TEST006_044.tiff,18.773,0.131
Cirrus_TEST006_045.tiff,19.047,0.136
Cirrus_TEST006_046.tiff,18.875,0.14
Cirrus_TEST006_047.tiff,18.512,0.135
Cirrus_TEST006_048.tiff,18.938,0.139
Cirrus_TEST006_049.tiff,18.922,0.134
Cirrus_TEST006_050.tiff,18.689,0.13
Cirrus_TEST006_051.tiff,18.905,0.137
Cirrus_TEST006_052.tiff,18.847,0.132
Cirrus_TEST006_053.tiff,18.988,0.137
Cirrus_TEST006_054.tiff,18.522,0.135
Cirrus_TEST006_055.tiff,18.685,0.131
Cirrus_TEST006_056.tiff,18.811,0.128
Cirrus_TEST006_057.tiff,19.265,0.136
Cirrus_TEST006_058.tiff,18.754,0.14
Cirrus_TEST006_059.tiff,18.612,0.132
Cirrus_TEST006_060.tiff,19.354,0.14
Cirrus_TEST006_061.tiff,19.254,0.145
Cirrus_TEST006_062.tiff,18.737,0.138
Cirrus_TEST006_063.tiff,18.735,0.131
Cirrus_TEST006_064.tiff,19.174,0.134
Cirrus_TEST006_065.tiff,18.525,0.137
Cirrus_TEST006_066.tiff,18.945,0.133
Cirrus_TEST006_067.tiff,18.596,0.13
Cirrus_TEST006_068.tiff,18.484,0.128
Cirrus_TEST006_069.tiff,19.478,0.14
Cirrus_TEST006_070.tiff,18.494,0.139
Cirrus_TEST006_071.tiff,18.923,0.135
Cirrus_TEST006_072.tiff,18.824,0.133
Cirrus_TEST006_073.tiff,19.14,0.136
Cirrus_TEST006_074.tiff,18.129,0.122
Cirrus_TEST006_075.tiff,18.911,0.126
Cirrus_TEST006_076.tiff,18.328,0.124
Cirrus_TEST006_077.tiff,18.658,0.126
Cirrus_TEST006_078.tiff,18.445,0.125
Cirrus_TEST006_079.tiff,18.544,0.122
