Slice,PSNR,SSIM,MSE
Cirrus_TEST006_001.tiff,18.195,0.125,0.015152011066675186
Cirrus_TEST006_002.tiff,18.612,0.127,0.013766522519290447
Cirrus_TEST006_003.tiff,18.037,0.126,0.01571461744606495
Cirrus_TEST006_004.tiff,18.364,0.126,0.014574668370187283
Cirrus_TEST006_005.tiff,18.587,0.126,0.013844544999301434
Cirrus_TEST006_006.tiff,18.234,0.126,0.01501833088696003
Cirrus_TEST006_007.tiff,18.232,0.123,0.0150259705260396
Cirrus_TEST006_008.tiff,18.475,0.121,0.014205974526703358
Cirrus_TEST006_009.tiff,18.42,0.126,0.014387261122465134
Cirrus_TEST006_010.tiff,18.294,0.126,0.01481150183826685
Cirrus_TEST006_011.tiff,18.362,0.123,0.014582585543394089
Cirrus_TEST006_012.tiff,18.197,0.12,0.01514654140919447
Cirrus_TEST006_013.tiff,18.354,0.122,0.014606805518269539
Cirrus_TEST006_014.tiff,18.187,0.122,0.015179680660367012
Cirrus_TEST006_015.tiff,18.369,0.122,0.014557363465428352
Cirrus_TEST006_016.tiff,18.044,0.119,0.015687474980950356
Cirrus_TEST006_017.tiff,18.344,0.121,0.014641678892076015
Cirrus_TEST006_018.tiff,18.188,0.122,0.015179174020886421
Cirrus_TEST006_019.tiff,18.273,0.121,0.01488405466079712
Cirrus_TEST006_020.tiff,18.683,0.131,0.013543730601668358
Cirrus_TEST006_021.tiff,18.57,0.128,0.013900513760745525
Cirrus_TEST006_022.tiff,18.179,0.125,0.015208261087536812
Cirrus_TEST006_023.tiff,18.155,0.124,0.015293651260435581
Cirrus_TEST006_024.tiff,18.706,0.129,0.013471942394971848
Cirrus_TEST006_025.tiff,18.451,0.127,0.014285611920058727
Cirrus_TEST006_026.tiff,18.169,0.119,0.01524556614458561
Cirrus_TEST006_027.tiff,18.375,0.127,0.014536558650434017
Cirrus_TEST006_028.tiff,18.587,0.134,0.01384634617716074
Cirrus_TEST006_029.tiff,18.536,0.134,0.01400976162403822
Cirrus_TEST006_030.tiff,18.776,0.136,0.01325688324868679
Cirrus_TEST006_031.tiff,18.419,0.132,0.014391504228115082
Cirrus_TEST006_032.tiff,18.678,0.132,0.013558139093220234
Cirrus_TEST006_033.tiff,18.735,0.135,0.013382681645452976
Cirrus_TEST006_034.tiff,18.399,0.131,0.014457224868237972
Cirrus_TEST006_035.tiff,18.587,0.13,0.013845485635101795
Cirrus_TEST006_036.tiff,18.57,0.133,0.013900304213166237
Cirrus_TEST006_037.tiff,18.504,0.129,0.014112964272499084
Cirrus_TEST006_038.tiff,18.587,0.13,0.01384626142680645
Cirrus_TEST006_039.tiff,18.391,0.128,0.014482778497040272
Cirrus_TEST006_040.tiff,18.587,0.128,0.013844743371009827
Cirrus_TEST006_041.tiff,18.785,0.136,0.013227268122136593
Cirrus_TEST006_042.tiff,18.918,0.136,0.012830172665417194
Cirrus_TEST006_043.tiff,18.378,0.133,0.014527896419167519
Cirrus_TEST006_044.tiff,18.728,0.135,0.013402506709098816
Cirrus_TEST006_045.tiff,18.975,0.139,0.01266078744083643
Cirrus_TEST006_046.tiff,18.818,0.144,0.013126584701240063
Cirrus_TEST006_047.tiff,18.447,0.136,0.014297597110271454
Cirrus_TEST006_048.tiff,18.875,0.14,0.012956415303051472
Cirrus_TEST006_049.tiff,18.891,0.137,0.012909500859677792
Cirrus_TEST006_050.tiff,18.629,0.133,0.013711207546293736
Cirrus_TEST006_051.tiff,18.88,0.139,0.012941131368279457
Cirrus_TEST006_052.tiff,18.84,0.136,0.013061178848147392
Cirrus_TEST006_053.tiff,18.981,0.137,0.01264385785907507
Cirrus_TEST006_054.tiff,18.419,0.136,0.014392769895493984
Cirrus_TEST006_055.tiff,18.654,0.134,0.013633658178150654
Cirrus_TEST006_056.tiff,18.785,0.129,0.013227783143520355
Cirrus_TEST006_057.tiff,19.249,0.14,0.011888157576322556
Cirrus_TEST006_058.tiff,18.722,0.143,0.013421041890978813
Cirrus_TEST006_059.tiff,18.541,0.132,0.013994235545396805
Cirrus_TEST006_060.tiff,19.319,0.139,0.011696516536176205
Cirrus_TEST006_061.tiff,19.231,0.149,0.01193634420633316
Cirrus_TEST006_062.tiff,18.638,0.139,0.013683618977665901
Cirrus_TEST006_063.tiff,18.7,0.132,0.01348846685141325
Cirrus_TEST006_064.tiff,19.126,0.136,0.012229342013597488
Cirrus_TEST006_065.tiff,18.492,0.135,0.014151186682283878
Cirrus_TEST006_066.tiff,18.924,0.133,0.01281114760786295
Cirrus_TEST006_067.tiff,18.569,0.129,0.013903724029660225
Cirrus_TEST006_068.tiff,18.444,0.13,0.014309997670352459
Cirrus_TEST006_069.tiff,19.473,0.143,0.011290077120065689
Cirrus_TEST006_070.tiff,18.393,0.139,0.014476709999144077
Cirrus_TEST006_071.tiff,18.887,0.135,0.01292026974260807
Cirrus_TEST006_072.tiff,18.76,0.134,0.01330499816685915
Cirrus_TEST006_073.tiff,19.095,0.136,0.012315859086811543
Cirrus_TEST006_074.tiff,18.082,0.125,0.015554036945104599
Cirrus_TEST006_075.tiff,18.879,0.126,0.01294619869440794
Cirrus_TEST006_076.tiff,18.288,0.126,0.014832966960966587
Cirrus_TEST006_077.tiff,18.609,0.126,0.013775165192782879
Cirrus_TEST006_078.tiff,18.374,0.124,0.014541859738528728
Cirrus_TEST006_079.tiff,18.469,0.123,0.014228086918592453
Cirrus_TEST006_080.tiff,18.499,0.122,0.014127964153885841
Cirrus_TEST006_081.tiff,18.399,0.123,0.014457618817687035
Cirrus_TEST006_082.tiff,18.713,0.124,0.013449658639729023
Cirrus_TEST006_083.tiff,18.465,0.127,0.014239281415939331
Cirrus_TEST006_084.tiff,18.587,0.125,0.013844413682818413
Cirrus_TEST006_085.tiff,18.893,0.132,0.012904624454677105
Cirrus_TEST006_086.tiff,18.447,0.13,0.014298815280199051
Cirrus_TEST006_087.tiff,19.345,0.139,0.011628353968262672
Cirrus_TEST006_088.tiff,18.572,0.136,0.0138939768075943
Cirrus_TEST006_089.tiff,18.951,0.134,0.012732988223433495
Cirrus_TEST006_090.tiff,18.205,0.128,0.015119643881917
Cirrus_TEST006_091.tiff,19.395,0.134,0.01149529218673706
Cirrus_TEST006_092.tiff,17.71,0.128,0.016942515969276428
Cirrus_TEST006_093.tiff,18.973,0.129,0.012667312286794186
Cirrus_TEST006_094.tiff,18.373,0.131,0.014544780366122723
Cirrus_TEST006_095.tiff,18.771,0.131,0.013270829804241657
Cirrus_TEST006_096.tiff,18.396,0.128,0.01446906290948391
Cirrus_TEST006_097.tiff,18.38,0.124,0.014520606026053429
Cirrus_TEST006_098.tiff,18.455,0.122,0.014274010434746742
Cirrus_TEST006_099.tiff,18.354,0.125,0.014607194811105728
Cirrus_TEST006_100.tiff,18.537,0.121,0.014005468226969242
Cirrus_TEST006_101.tiff,18.186,0.122,0.015183371491730213
Cirrus_TEST006_102.tiff,18.189,0.12,0.015173063613474369
Cirrus_TEST006_103.tiff,18.4,0.116,0.014455719850957394
Cirrus_TEST006_104.tiff,18.327,0.12,0.01469878014177084
Cirrus_TEST006_105.tiff,18.353,0.117,0.014610113576054573
Cirrus_TEST006_106.tiff,18.371,0.117,0.014550411142408848
Cirrus_TEST006_107.tiff,18.192,0.116,0.015163622796535492
Cirrus_TEST006_108.tiff,18.625,0.117,0.013723575510084629
