Slice,PSNR,SSIM
Cirrus_TEST006_001.tiff,18.195,0.125
Cirrus_TEST006_002.tiff,18.612,0.127
Cirrus_TEST006_003.tiff,18.037,0.126
Cirrus_TEST006_004.tiff,18.364,0.126
Cirrus_TEST006_005.tiff,18.587,0.126
Cirrus_TEST006_006.tiff,18.234,0.126
Cirrus_TEST006_007.tiff,18.232,0.123
Cirrus_TEST006_008.tiff,18.475,0.121
Cirrus_TEST006_009.tiff,18.42,0.126
Cirrus_TEST006_010.tiff,18.294,0.126
Cirrus_TEST006_011.tiff,18.362,0.123
Cirrus_TEST006_012.tiff,18.197,0.12
Cirrus_TEST006_013.tiff,18.354,0.122
Cirrus_TEST006_014.tiff,18.187,0.122
Cirrus_TEST006_015.tiff,18.369,0.122
Cirrus_TEST006_016.tiff,18.044,0.119
Cirrus_TEST006_017.tiff,18.344,0.121
Cirrus_TEST006_018.tiff,18.188,0.122
Cirrus_TEST006_019.tiff,18.273,0.121
Cirrus_TEST006_020.tiff,18.683,0.131
Cirrus_TEST006_021.tiff,18.57,0.128
Cirrus_TEST006_022.tiff,18.179,0.125
Cirrus_TEST006_023.tiff,18.155,0.124
Cirrus_TEST006_024.tiff,18.706,0.129
Cirrus_TEST006_025.tiff,18.451,0.127
Cirrus_TEST006_026.tiff,18.169,0.119
Cirrus_TEST006_027.tiff,18.375,0.127
Cirrus_TEST006_028.tiff,18.587,0.134
Cirrus_TEST006_029.tiff,18.536,0.134
Cirrus_TEST006_030.tiff,18.776,0.136
Cirrus_TEST006_031.tiff,18.419,0.132
Cirrus_TEST006_032.tiff,18.678,0.132
Cirrus_TEST006_033.tiff,18.735,0.135
Cirrus_TEST006_034.tiff,18.399,0.131
Cirrus_TEST006_035.tiff,18.587,0.13
Cirrus_TEST006_036.tiff,18.57,0.133
Cirrus_TEST006_037.tiff,18.504,0.129
Cirrus_TEST006_038.tiff,18.587,0.13
Cirrus_TEST006_039.tiff,18.391,0.128
Cirrus_TEST006_040.tiff,18.587,0.128
Cirrus_TEST006_041.tiff,18.785,0.136
Cirrus_TEST006_042.tiff,18.918,0.136
Cirrus_TEST006_043.tiff,18.378,0.133
Cirrus_TEST006_044.tiff,18.728,0.135
Cirrus_TEST006_045.tiff,18.975,0.139
Cirrus_TEST006_046.tiff,18.818,0.144
Cirrus_TEST006_047.tiff,18.447,0.136
Cirrus_TEST006_048.tiff,18.875,0.14
Cirrus_TEST006_049.tiff,18.891,0.137
Cirrus_TEST006_050.tiff,18.629,0.133
Cirrus_TEST006_051.tiff,18.88,0.139
Cirrus_TEST006_052.tiff,18.84,0.136
Cirrus_TEST006_053.tiff,18.981,0.137
Cirrus_TEST006_054.tiff,18.419,0.136
Cirrus_TEST006_055.tiff,18.654,0.134
Cirrus_TEST006_056.tiff,18.785,0.129
Cirrus_TEST006_057.tiff,19.249,0.14
Cirrus_TEST006_058.tiff,18.722,0.143
Cirrus_TEST006_059.tiff,18.541,0.132
Cirrus_TEST006_060.tiff,19.319,0.139
Cirrus_TEST006_061.tiff,19.231,0.149
Cirrus_TEST006_062.tiff,18.638,0.139
Cirrus_TEST006_063.tiff,18.7,0.132
Cirrus_TEST006_064.tiff,19.126,0.136
Cirrus_TEST006_065.tiff,18.492,0.135
Cirrus_TEST006_066.tiff,18.924,0.133
Cirrus_TEST006_067.tiff,18.569,0.129
Cirrus_TEST006_068.tiff,18.444,0.13
Cirrus_TEST006_069.tiff,19.473,0.143
Cirrus_TEST006_070.tiff,18.393,0.139
Cirrus_TEST006_071.tiff,18.887,0.135
Cirrus_TEST006_072.tiff,18.76,0.134
Cirrus_TEST006_073.tiff,19.095,0.136
Cirrus_TEST006_074.tiff,18.082,0.125
Cirrus_TEST006_075.tiff,18.879,0.126
Cirrus_TEST006_076.tiff,18.288,0.126
Cirrus_TEST006_077.tiff,18.609,0.126
Cirrus_TEST006_078.tiff,18.374,0.124
Cirrus_TEST006_079.tiff,18.469,0.123
Cirrus_TEST006_080.tiff,18.499,0.122
Cirrus_TEST006_081.tiff,18.399,0.123
Cirrus_TEST006_082.tiff,18.713,0.124
Cirrus_TEST006_083.tiff,18.465,0.127
Cirrus_TEST006_084.tiff,18.587,0.125
Cirrus_TEST006_085.tiff,18.893,0.132
Cirrus_TEST006_086.tiff,18.447,0.13
Cirrus_TEST006_087.tiff,19.345,0.139
Cirrus_TEST006_088.tiff,18.572,0.136
Cirrus_TEST006_089.tiff,18.951,0.134
Cirrus_TEST006_090.tiff,18.205,0.128
Cirrus_TEST006_091.tiff,19.395,0.134
Cirrus_TEST006_092.tiff,17.71,0.128
Cirrus_TEST006_093.tiff,18.973,0.129
Cirrus_TEST006_094.tiff,18.373,0.131
Cirrus_TEST006_095.tiff,18.771,0.131
Cirrus_TEST006_096.tiff,18.396,0.128
Cirrus_TEST006_097.tiff,18.38,0.124
Cirrus_TEST006_098.tiff,18.455,0.122
Cirrus_TEST006_099.tiff,18.354,0.125
Cirrus_TEST006_100.tiff,18.537,0.121
Cirrus_TEST006_101.tiff,18.186,0.122
Cirrus_TEST006_102.tiff,18.189,0.12
Cirrus_TEST006_103.tiff,18.4,0.116
Cirrus_TEST006_104.tiff,18.327,0.12
Cirrus_TEST006_105.tiff,18.353,0.117
Cirrus_TEST006_106.tiff,18.371,0.117
Cirrus_TEST006_107.tiff,18.192,0.116
Cirrus_TEST006_108.tiff,18.625,0.117
Cirrus_TEST006_109.tiff,18.138,0.121
Cirrus_TEST006_110.tiff,18.418,0.118
Cirrus_TEST006_111.tiff,18.381,0.12
Cirrus_TEST006_112.tiff,18.284,0.117
Cirrus_TEST006_113.tiff,18.536,0.123
Cirrus_TEST006_114.tiff,18.063,0.117
Cirrus_TEST006_115.tiff,18.449,0.12
Cirrus_TEST006_116.tiff,18.782,0.126
Cirrus_TEST006_117.tiff,18.138,0.122
Cirrus_TEST006_118.tiff,19.121,0.131
Cirrus_TEST006_119.tiff,18.656,0.133
Cirrus_TEST006_120.tiff,18.293,0.124
Cirrus_TEST006_121.tiff,18.356,0.12
Cirrus_TEST006_122.tiff,18.26,0.113
Cirrus_TEST006_123.tiff,18.436,0.121
Cirrus_TEST006_124.tiff,18.559,0.121
Cirrus_TEST006_125.tiff,18.466,0.126
Cirrus_TEST006_126.tiff,18.453,0.119
Cirrus_TEST008_001.tiff,19.454,0.139
Cirrus_TEST008_002.tiff,19.237,0.138
Cirrus_TEST008_003.tiff,19.312,0.137
Cirrus_TEST008_004.tiff,19.295,0.131
Cirrus_TEST008_005.tiff,19.354,0.136
Cirrus_TEST008_006.tiff,19.462,0.141
Cirrus_TEST008_007.tiff,19.062,0.141
Cirrus_TEST008_008.tiff,19.252,0.135
Cirrus_TEST008_009.tiff,19.185,0.139
Cirrus_TEST008_010.tiff,19.21,0.131
Cirrus_TEST008_011.tiff,19.249,0.137
Cirrus_TEST008_012.tiff,19.068,0.133
Cirrus_TEST008_013.tiff,19.328,0.134
Cirrus_TEST008_014.tiff,19.228,0.136
Cirrus_TEST008_015.tiff,19.291,0.138
Cirrus_TEST008_016.tiff,19.158,0.138
Cirrus_TEST008_017.tiff,19.225,0.13
Cirrus_TEST008_018.tiff,19.045,0.134
Cirrus_TEST008_019.tiff,19.335,0.135
Cirrus_TEST008_020.tiff,19.259,0.135
Cirrus_TEST008_021.tiff,18.951,0.139
Cirrus_TEST008_022.tiff,19.092,0.131
Cirrus_TEST008_023.tiff,19.202,0.136
Cirrus_TEST008_024.tiff,19.228,0.136
Cirrus_TEST008_025.tiff,19.155,0.135
Cirrus_TEST008_026.tiff,19.156,0.131
Cirrus_TEST008_027.tiff,19.272,0.135
Cirrus_TEST008_028.tiff,19.192,0.138
Cirrus_TEST008_029.tiff,19.114,0.134
Cirrus_TEST008_030.tiff,18.905,0.137
Cirrus_TEST008_031.tiff,19.192,0.13
Cirrus_TEST008_032.tiff,18.83,0.137
Cirrus_TEST008_033.tiff,19.18,0.128
Cirrus_TEST008_034.tiff,18.896,0.136
Cirrus_TEST008_035.tiff,18.862,0.133
Cirrus_TEST008_036.tiff,19.104,0.129
Cirrus_TEST008_037.tiff,19.028,0.134
Cirrus_TEST008_038.tiff,19.179,0.133
Cirrus_TEST008_039.tiff,19.012,0.138
Cirrus_TEST008_040.tiff,19.109,0.131
Cirrus_TEST008_041.tiff,18.901,0.135
Cirrus_TEST008_042.tiff,19.351,0.144
Cirrus_TEST008_043.tiff,18.966,0.147
Cirrus_TEST008_044.tiff,19.122,0.136
Cirrus_TEST008_045.tiff,19.197,0.146
Cirrus_TEST008_046.tiff,19.295,0.137
