Slice,PSNR,SSIM,MSE
Cirrus_TEST006_001.tiff,20.731,0.171,0.00845123641192913
Cirrus_TEST006_002.tiff,20.967,0.179,0.008004332892596722
Cirrus_TEST006_003.tiff,20.831,0.174,0.008258705958724022
Cirrus_TEST006_004.tiff,20.738,0.171,0.008436519652605057
Cirrus_TEST006_005.tiff,20.604,0.17,0.00870088767260313
Cirrus_TEST006_006.tiff,20.725,0.174,0.008462559431791306
Cirrus_TEST006_007.tiff,20.659,0.171,0.008592934347689152
Cirrus_TEST006_008.tiff,20.414,0.164,0.00909031368792057
Cirrus_TEST006_009.tiff,20.542,0.164,0.008826453238725662
Cirrus_TEST006_010.tiff,20.685,0.168,0.008541485294699669
Cirrus_TEST006_011.tiff,20.542,0.163,0.00882745161652565
Cirrus_TEST006_012.tiff,20.363,0.16,0.009197802282869816
Cirrus_TEST006_013.tiff,20.466,0.165,0.008982031606137753
Cirrus_TEST006_014.tiff,20.564,0.166,0.00878221821039915
Cirrus_TEST006_015.tiff,20.593,0.167,0.008724270388484001
Cirrus_TEST006_016.tiff,20.532,0.166,0.008848018944263458
Cirrus_TEST006_017.tiff,20.575,0.166,0.008759352378547192
Cirrus_TEST006_018.tiff,20.533,0.164,0.008845540694892406
Cirrus_TEST006_019.tiff,20.374,0.163,0.009174514561891556
Cirrus_TEST006_020.tiff,20.527,0.17,0.008856479078531265
Cirrus_TEST006_021.tiff,20.694,0.178,0.008522300980985165
Cirrus_TEST006_022.tiff,20.593,0.171,0.008724544197320938
Cirrus_TEST006_023.tiff,20.512,0.169,0.00888748373836279
Cirrus_TEST006_024.tiff,20.441,0.17,0.00903405249118805
Cirrus_TEST006_025.tiff,20.546,0.173,0.008817965164780617
Cirrus_TEST006_026.tiff,20.419,0.166,0.009080732241272926
Cirrus_TEST006_027.tiff,20.367,0.163,0.009190532378852367
Cirrus_TEST006_028.tiff,20.655,0.178,0.00859920121729374
Cirrus_TEST006_029.tiff,20.858,0.186,0.008207516744732857
Cirrus_TEST006_030.tiff,20.875,0.188,0.00817448552697897
Cirrus_TEST006_031.tiff,20.877,0.185,0.008170879445970058
Cirrus_TEST006_032.tiff,20.932,0.187,0.008067738264799118
Cirrus_TEST006_033.tiff,20.942,0.186,0.00805097445845604
Cirrus_TEST006_034.tiff,20.629,0.18,0.00865117646753788
Cirrus_TEST006_035.tiff,20.548,0.176,0.008814368396997452
Cirrus_TEST006_036.tiff,20.754,0.178,0.00840690452605486
Cirrus_TEST006_037.tiff,21.041,0.187,0.007867755368351936
Cirrus_TEST006_038.tiff,21.136,0.19,0.007698404137045145
Cirrus_TEST006_039.tiff,20.829,0.178,0.008262201212346554
Cirrus_TEST006_040.tiff,20.747,0.179,0.008420387282967567
Cirrus_TEST006_041.tiff,20.984,0.185,0.007973207160830498
Cirrus_TEST006_042.tiff,21.305,0.194,0.007404753938317299
Cirrus_TEST006_043.tiff,21.288,0.196,0.007433655206114054
Cirrus_TEST006_044.tiff,21.1,0.187,0.0077627114951610565
Cirrus_TEST006_045.tiff,21.034,0.19,0.007880967110395432
Cirrus_TEST006_046.tiff,21.309,0.196,0.007397669833153486
Cirrus_TEST006_047.tiff,21.371,0.202,0.007293726783245802
Cirrus_TEST006_048.tiff,21.421,0.198,0.007209448609501123
Cirrus_TEST006_049.tiff,21.322,0.195,0.007375538349151611
Cirrus_TEST006_050.tiff,21.265,0.193,0.007473234087228775
Cirrus_TEST006_051.tiff,21.358,0.196,0.007314407732337713
Cirrus_TEST006_052.tiff,21.344,0.196,0.007338243070989847
Cirrus_TEST006_053.tiff,21.284,0.194,0.007441278081387281
Cirrus_TEST006_054.tiff,21.326,0.195,0.007369400933384895
Cirrus_TEST006_055.tiff,21.304,0.191,0.007406482473015785
Cirrus_TEST006_056.tiff,20.999,0.182,0.007945678196847439
Cirrus_TEST006_057.tiff,21.169,0.191,0.007640983443707228
Cirrus_TEST006_058.tiff,21.497,0.204,0.00708464439958334
Cirrus_TEST006_059.tiff,21.486,0.202,0.007102535106241703
Cirrus_TEST006_060.tiff,21.049,0.19,0.007853586226701736
Cirrus_TEST006_061.tiff,21.593,0.205,0.006928744725883007
Cirrus_TEST006_062.tiff,21.673,0.209,0.006803465075790882
Cirrus_TEST006_063.tiff,21.302,0.193,0.007410332560539246
Cirrus_TEST006_064.tiff,21.039,0.19,0.007871835492551327
Cirrus_TEST006_065.tiff,21.129,0.189,0.007710929494351149
Cirrus_TEST006_066.tiff,21.305,0.194,0.007405088748782873
Cirrus_TEST006_067.tiff,21.229,0.189,0.007535519078373909
Cirrus_TEST006_068.tiff,21.07,0.179,0.007816311903297901
Cirrus_TEST006_069.tiff,20.906,0.186,0.00811665877699852
Cirrus_TEST006_070.tiff,21.236,0.194,0.007522419095039368
Cirrus_TEST006_071.tiff,21.546,0.201,0.007005458232015371
Cirrus_TEST006_072.tiff,21.319,0.19,0.007380927447229624
Cirrus_TEST006_073.tiff,21.363,0.195,0.007307114079594612
Cirrus_TEST006_074.tiff,21.064,0.187,0.007826287299394608
Cirrus_TEST006_075.tiff,20.737,0.175,0.008439360186457634
Cirrus_TEST006_076.tiff,20.628,0.168,0.008654136210680008
Cirrus_TEST006_077.tiff,21.027,0.176,0.007894936949014664
Cirrus_TEST006_078.tiff,20.962,0.17,0.008013966493308544
Cirrus_TEST006_079.tiff,20.712,0.165,0.008487757295370102
Cirrus_TEST006_080.tiff,20.786,0.164,0.008344926871359348
Cirrus_TEST006_081.tiff,20.952,0.172,0.008031228557229042
Cirrus_TEST006_082.tiff,21.071,0.178,0.007814436219632626
Cirrus_TEST006_083.tiff,21.178,0.176,0.007624257355928421
Cirrus_TEST006_084.tiff,21.149,0.177,0.007675512693822384
Cirrus_TEST006_085.tiff,21.192,0.178,0.007600601762533188
Cirrus_TEST006_086.tiff,21.294,0.189,0.007423989940434694
Cirrus_TEST006_087.tiff,21.695,0.2,0.006768259219825268
Cirrus_TEST006_088.tiff,21.593,0.197,0.006929717026650906
Cirrus_TEST006_089.tiff,21.641,0.194,0.006854074541479349
Cirrus_TEST006_090.tiff,21.408,0.188,0.00723061291500926
Cirrus_TEST006_091.tiff,20.874,0.179,0.008176472038030624
Cirrus_TEST006_092.tiff,20.683,0.176,0.008544441312551498
Cirrus_TEST006_093.tiff,21.121,0.185,0.007725255563855171
Cirrus_TEST006_094.tiff,21.13,0.179,0.00770843680948019
Cirrus_TEST006_095.tiff,21.471,0.185,0.007127632852643728
Cirrus_TEST006_096.tiff,21.394,0.187,0.0072541553527116776
Cirrus_TEST006_097.tiff,21.068,0.176,0.007819775491952896
Cirrus_TEST006_098.tiff,20.839,0.165,0.00824318453669548
Cirrus_TEST006_099.tiff,20.829,0.165,0.008262578397989273
Cirrus_TEST006_100.tiff,20.918,0.17,0.008095119148492813
Cirrus_TEST006_101.tiff,20.854,0.167,0.008214304223656654
Cirrus_TEST006_102.tiff,20.49,0.155,0.00893388595432043
Cirrus_TEST006_103.tiff,20.329,0.152,0.009270832873880863
Cirrus_TEST006_104.tiff,20.443,0.155,0.009030201472342014
Cirrus_TEST006_105.tiff,20.565,0.153,0.008780528791248798
Cirrus_TEST006_106.tiff,20.621,0.155,0.008667978458106518
Cirrus_TEST006_107.tiff,20.545,0.155,0.008819812908768654
Cirrus_TEST006_108.tiff,20.561,0.156,0.008788129314780235
Cirrus_TEST006_109.tiff,20.665,0.163,0.008581078611314297
Cirrus_TEST006_110.tiff,20.755,0.161,0.008404468186199665
Cirrus_TEST006_111.tiff,20.722,0.163,0.008467674255371094
Cirrus_TEST006_112.tiff,20.574,0.162,0.008762916550040245
Cirrus_TEST006_113.tiff,20.594,0.164,0.008722462691366673
Cirrus_TEST006_114.tiff,20.511,0.159,0.008890160359442234
Cirrus_TEST006_115.tiff,20.432,0.157,0.009054032154381275
Cirrus_TEST006_116.tiff,20.706,0.168,0.008499163202941418
Cirrus_TEST006_117.tiff,20.982,0.179,0.007976873777806759
Cirrus_TEST006_118.tiff,21.026,0.178,0.007896068505942822
Cirrus_TEST006_119.tiff,21.432,0.188,0.007190673146396875
Cirrus_TEST006_120.tiff,21.289,0.187,0.007431668229401112
Cirrus_TEST006_121.tiff,20.786,0.169,0.008344775065779686
Cirrus_TEST006_122.tiff,20.61,0.16,0.008689320646226406
Cirrus_TEST006_123.tiff,20.843,0.162,0.008236193098127842
Cirrus_TEST006_124.tiff,21.155,0.169,0.007664365693926811
Cirrus_TEST006_125.tiff,21.226,0.174,0.00754005741328001
Cirrus_TEST006_126.tiff,21.247,0.173,0.007504036650061607
Cirrus_TEST008_001.tiff,20.959,0.181,0.008019098080694675
Cirrus_TEST008_002.tiff,20.897,0.179,0.008133499883115292
Cirrus_TEST008_003.tiff,20.827,0.176,0.008265494368970394
