slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN001_000.tiff,0.9332291483879089,0.0,0.0,1.0,131072,0,0,0,245736,11346,5062,0,114664,0,0,0,0.0
Cirrus_TRAIN001_001.tiff,0.9396327137947083,0.0,0.0,0.0,131072,0,0,0,247220,10559,4071,294,116148,0,0,0,0.0
Cirrus_TRAIN001_002.tiff,0.9045245051383972,0.0,0.0,0.0,131072,0,0,0,239297,14744,8056,47,108225,0,0,0,0.0
Cirrus_TRAIN001_003.tiff,0.89865642786026,0.0,0.0,1.0,131072,0,0,0,238022,12711,11411,0,106950,0,0,0,0.0
Cirrus_TRAIN001_004.tiff,0.9798296093940735,0.0,0.0,0.0,131072,0,0,0,256961,3552,1562,69,125889,0,0,0,0.0
Cirrus_TRAIN001_005.tiff,0.9486526250839233,0.0,0.0,0.0,131072,0,0,0,249341,8880,3919,4,118269,0,0,0,0.0
Cirrus_TRAIN001_006.tiff,0.9219589829444885,0.0,0.0,0.0,131072,0,0,0,243167,14672,4278,27,112095,0,0,0,0.0
Cirrus_TRAIN001_007.tiff,0.8868241906166077,0.0,0.0,0.0,131072,0,0,0,235492,17146,9459,47,104420,0,0,0,0.0
Cirrus_TRAIN001_008.tiff,0.9113124012947083,0.0,0.0,1.0,131072,0,0,0,240789,11798,9557,0,109717,0,0,0,0.0
Cirrus_TRAIN001_009.tiff,0.9303519129753113,0.0,0.0,0.0,131072,0,0,0,245075,11077,5900,92,114003,0,0,0,0.0
Cirrus_TRAIN001_010.tiff,0.8756374716758728,0.0,0.0,0.0,131072,0,0,0,233149,19593,9401,1,102077,0,0,0,0.0
Cirrus_TRAIN001_011.tiff,0.9469168186187744,0.0,0.0,0.0,131072,0,0,0,248930,9904,3255,55,117858,0,0,0,0.0
Cirrus_TRAIN001_012.tiff,0.9108374714851379,0.0,0.0,0.0,131072,0,0,0,240684,15449,5975,36,109612,0,0,0,0.0
Cirrus_TRAIN001_013.tiff,0.8950726985931396,0.0,0.0,0.0,131072,0,0,0,237250,14821,9923,150,106178,0,0,0,0.0
Cirrus_TRAIN001_014.tiff,0.8928560614585876,0.0,0.0,0.0,131072,0,0,0,236775,15966,9046,357,105703,0,0,0,0.0
Cirrus_TRAIN001_015.tiff,0.9048042893409729,0.0037002775352448225,0.0,0.0,131044,28,0,0,239307,15134,7038,665,108263,28,0,0,0.002452160930261016
Cirrus_TRAIN001_016.tiff,0.9001737236976624,0.0,0.0,0.0,131047,25,0,0,238334,14044,9691,75,107271,0,0,0,0.0007559848600067198
Cirrus_TRAIN001_017.tiff,0.8925198912620544,0.01826687529683113,0.0,0.0,130937,135,0,0,236481,13467,11788,408,105532,123,0,0,0.009585784748196602
Cirrus_TRAIN001_018.tiff,0.9273450374603271,0.0,0.0,0.0,131072,0,0,0,244388,8965,8670,121,113316,0,0,0,0.0
Cirrus_TRAIN001_019.tiff,0.9130637049674988,0.007038873620331287,0.0,0.0,131019,53,0,0,241096,12502,8433,113,110068,44,0,0,0.004180919844657183
Cirrus_TRAIN001_020.tiff,0.9450902938842773,0.0,0.0,0.0,131072,0,0,0,248499,10114,3464,67,117427,0,0,0,0.0
Cirrus_TRAIN001_021.tiff,0.9094237089157104,0.0,0.0,0.0,131072,0,0,0,240372,14901,6844,27,109300,0,0,0,0.0
Cirrus_TRAIN001_022.tiff,0.9843330383300781,0.05101688951253891,0.0,0.0,130818,254,0,0,257931,2901,1204,108,126945,74,0,0,0.040826015174388885
Cirrus_TRAIN001_023.tiff,0.9473875164985657,0.05638474225997925,0.0,0.0,130462,610,0,0,248344,8442,4800,558,117639,238,0,0,0.05318840593099594
Cirrus_TRAIN001_024.tiff,0.8956876993179321,0.07120868563652039,0.0,0.0,129914,1158,0,0,236185,17217,8275,467,105774,613,0,0,0.050926461815834045
Cirrus_TRAIN001_025.tiff,0.900869607925415,0.02358582243323326,0.0,0.0,130759,313,0,0,238161,15433,8046,504,107276,182,0,0,0.015594379045069218
Cirrus_TRAIN001_026.tiff,0.9735873341560364,0.06381381303071976,0.0,0.0,130503,569,0,0,255067,5328,1497,252,124165,170,0,0,0.04804295673966408
