slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9992479681968689,1.0,1.0,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984970092773438
Cirrus_TRAIN004_001.tiff,0.9950662851333618,2.7777778299764577e-08,6.666666507726404e-08,8.090614844746824e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901809692382812
Cirrus_TRAIN004_002.tiff,0.9809677600860596,7.692307235629414e-09,1.1834319080250566e-09,2.550369915255146e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.962646484375
Cirrus_TRAIN004_003.tiff,0.9902002811431885,2.2727272508404894e-08,3.6363636546354883e-09,4.494382088715554e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9805908203125
Cirrus_TRAIN004_004.tiff,0.9863973259925842,2.3809523241880015e-08,7.017543768306211e-10,4.87567042295467e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9731597900390625
Cirrus_TRAIN004_005.tiff,0.9981311559677124,2.499999425253918e-07,1.8867924111987122e-08,2.3148147842988465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962692260742188
Cirrus_TRAIN004_006.tiff,0.9976484179496765,9.99999087980541e-07,8.333332601750953e-08,1.661129567231967e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953079223632812
Cirrus_TRAIN004_007.tiff,0.9980813264846802,1.0,1.0,1.9920318727884023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Cirrus_TRAIN004_008.tiff,0.9988083839416504,1.0,1.0,3.205128162875326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99761962890625
Cirrus_TRAIN004_009.tiff,0.9985477924346924,1.0,0.5104166865348816,3.496503531152939e-09,1.0,131014.0,0.0,58.0,0.0,0.0,0.997100830078125
Cirrus_TRAIN004_010.tiff,0.9958550930023193,3.571428308646318e-08,0.3371943235397339,1.8587360539612519e-09,1.0,130716.0,0.0,356.0,0.0,0.0,0.9917526245117188
Cirrus_TRAIN004_011.tiff,0.9882141351699829,4.999997713639459e-07,0.3803321421146393,8.810572826867258e-10,1.0,129882.0,0.0,1190.0,0.0,0.0,0.976806640625
Cirrus_TRAIN004_012.tiff,0.9778820276260376,3.999999620418748e-08,0.38536337018013,3.1104199771370133e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9569625854492188
Cirrus_TRAIN004_013.tiff,0.9948455095291138,1.0,0.5382145047187805,1.6103059996552815e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.989776611328125
Cirrus_TRAIN004_014.tiff,0.9925785064697266,1.0,0.6038835048675537,9.041591364500334e-10,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9853363037109375
Cirrus_TRAIN004_015.tiff,0.9923968315124512,1.0,0.6483226418495178,0.013384321704506874,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9850082397460938
Cirrus_TRAIN004_016.tiff,0.9749043583869934,3.846153617814707e-08,0.49868419766426086,0.08417508751153946,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9516525268554688
Cirrus_TRAIN004_017.tiff,0.9869500398635864,6.666666507726404e-08,0.4085041880607605,0.21983684599399567,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9742660522460938
