slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9992479681968689,1.0,1.0,5.076142173265907e-09,131072,0,0,0,261947,0,0,197,130875,0,0,0
Cirrus_TRAIN004_001.tiff,0.9950662851333618,2.7777778299764577e-08,6.666666507726404e-08,8.090614844746824e-10,131072,0,0,0,260857,36,15,1236,129785,0,0,0
Cirrus_TRAIN004_002.tiff,0.9809677600860596,7.692307235629414e-09,1.1834319080250566e-09,2.550369915255146e-10,131072,0,0,0,257248,130,845,3921,126176,0,0,0
Cirrus_TRAIN004_003.tiff,0.9902002811431885,2.2727272508404894e-08,3.6363636546354883e-09,4.494382088715554e-10,131072,0,0,0,259600,44,275,2225,128528,0,0,0
Cirrus_TRAIN004_004.tiff,0.9863973259925842,2.3809523241880015e-08,7.017543768306211e-10,4.87567042295467e-10,131072,0,0,0,258626,42,1425,2051,127554,0,0,0
Cirrus_TRAIN004_005.tiff,0.9981311559677124,2.499999425253918e-07,1.8867924111987122e-08,2.3148147842988465e-09,131072,0,0,0,261655,4,53,432,130583,0,0,0
Cirrus_TRAIN004_006.tiff,0.9976484179496765,9.99999087980541e-07,8.333332601750953e-08,1.661129567231967e-09,131072,0,0,0,261529,1,12,602,130457,0,0,0
Cirrus_TRAIN004_007.tiff,0.9980813264846802,1.0,1.0,1.9920318727884023e-09,131072,0,0,0,261642,0,0,502,130570,0,0,0
Cirrus_TRAIN004_008.tiff,0.9988083839416504,1.0,1.0,3.205128162875326e-09,131072,0,0,0,261832,0,0,312,130760,0,0,0
Cirrus_TRAIN004_009.tiff,0.9985477924346924,1.0,0.5104166865348816,3.496503531152939e-09,131014,0,58,0,261666,0,192,286,130643,0,49,0
Cirrus_TRAIN004_010.tiff,0.9958550930023193,3.571428308646318e-08,0.3371943235397339,1.8587360539612519e-09,130716,0,356,0,260801,28,777,538,129860,0,131,0
Cirrus_TRAIN004_011.tiff,0.9882141351699829,4.999997713639459e-07,0.3803321421146393,8.810572826867258e-10,129882,0,1190,0,257936,2,3071,1135,127448,0,584,0
Cirrus_TRAIN004_012.tiff,0.9778820276260376,3.999999620418748e-08,0.38536337018013,3.1104199771370133e-10,129815,0,1008,249,254996,25,3908,3215,124678,0,753,0
Cirrus_TRAIN004_013.tiff,0.9948455095291138,1.0,0.5382145047187805,1.6103059996552815e-09,129738,0,952,382,259966,0,1557,621,129313,0,419,0
Cirrus_TRAIN004_014.tiff,0.9925785064697266,1.0,0.6038835048675537,9.041591364500334e-10,128836,0,1377,859,258978,0,2060,1106,128528,0,622,0
Cirrus_TRAIN004_015.tiff,0.9923968315124512,1.0,0.6483226418495178,0.013384321704506874,128638,0,1673,761,258445,0,2653,1046,128240,0,860,7
Cirrus_TRAIN004_016.tiff,0.9749043583869934,3.846153617814707e-08,0.49868419766426086,0.08417508751153946,128237,0,2007,828,252474,26,6080,3564,123069,0,1516,150
Cirrus_TRAIN004_017.tiff,0.9869500398635864,6.666666507726404e-08,0.4085041880607605,0.21983684599399567,127798,0,2013,1261,257166,15,2634,2329,126905,0,538,256
Cirrus_TRAIN004_018.tiff,0.9871718287467957,1.3888889149882289e-08,0.4886699616909027,0.29572924971580505,127768,0,2015,1289,256545,72,3045,2482,126627,0,744,367
Cirrus_TRAIN004_019.tiff,0.9905439615249634,1.0204082023790306e-08,0.620249330997467,0.4465648829936981,127975,0,1978,1119,256661,98,3289,2096,127117,0,1020,468
Cirrus_TRAIN004_020.tiff,0.9884505867958069,1.0,0.48210325837135315,0.5244252681732178,128010,0,1884,1178,256203,0,3157,2784,126622,0,761,730
Cirrus_TRAIN004_021.tiff,0.9861433506011963,1.785714331958843e-08,0.555787980556488,0.46985647082328796,127821,0,1521,1730,255040,56,2868,4180,125753,0,797,982
Cirrus_TRAIN004_022.tiff,0.9644836187362671,8.547008434334202e-09,0.5068492889404297,0.2968026399612427,128085,0,1412,1575,248139,117,4818,9070,119663,0,1221,1346
Cirrus_TRAIN004_023.tiff,0.9900495409965515,3.571428308646318e-08,0.6873870491981506,0.5701776742935181,127725,0,1458,1889,255466,28,2767,3883,126462,0,951,1107
Cirrus_TRAIN004_024.tiff,0.9880344271659851,2.499999425253918e-07,0.666275680065155,0.5308361649513245,128246,0,860,1966,255149,4,1705,5286,126048,0,568,1403
Cirrus_TRAIN004_025.tiff,0.9869139194488525,8.474576596029237e-09,0.5265069007873535,0.6381604075431824,127783,0,1302,1987,254010,118,2754,5262,125343,0,725,1679
Cirrus_TRAIN004_026.tiff,0.9613182544708252,1.510573999219389e-09,0.3815214931964874,0.3745707869529724,127158,592,974,2348,246938,662,4351,10193,118693,0,830,1909
Cirrus_TRAIN004_027.tiff,0.98345547914505,0.36657682061195374,0.7406113743782043,0.5490928292274475,126880,272,1015,2905,251987,371,2290,7496,123909,68,848,2058
Cirrus_TRAIN004_028.tiff,0.980796217918396,1.555209960812931e-09,0.7183040976524353,0.49928712844848633,126556,589,1311,2616,252034,643,2453,7014,123597,0,881,1751
Cirrus_TRAIN004_029.tiff,0.9812834858894348,7.874016105802184e-09,0.6501930356025696,0.6269288659095764,125996,0,1278,3798,249512,127,2590,9915,122421,0,842,3108
Cirrus_TRAIN004_030.tiff,0.9447755813598633,1.5600624125866602e-09,0.45198437571525574,0.36325889825820923,125742,305,1318,3707,240745,641,4863,15895,113725,0,1099,2887
Cirrus_TRAIN004_031.tiff,0.9463827610015869,5.621135223954354e-10,0.3693578243255615,0.4556880295276642,125407,227,1385,4053,240930,1779,7023,12412,114006,0,1297,2828
Cirrus_TRAIN004_032.tiff,0.961800754070282,0.46389496326446533,0.4826001226902008,0.4236544966697693,125405,284,1612,3771,244874,457,6092,10721,117760,106,1470,2271
Cirrus_TRAIN004_033.tiff,0.9458791017532349,0.4057142734527588,0.40695852041244507,0.4320191442966461,125123,187,1661,4101,239390,700,7013,15041,113217,142,1427,3249
Cirrus_TRAIN004_034.tiff,0.9813327789306641,0.1181434616446495,0.7529793977737427,0.6890839338302612,123907,459,1788,4918,247600,711,3692,10141,121489,42,1390,3494
Cirrus_TRAIN004_035.tiff,0.9545814990997314,1.344086064669625e-09,0.5428721904754639,0.5230081081390381,122881,530,1751,5910,239594,744,5703,16103,114356,0,1548,4211
Cirrus_TRAIN004_036.tiff,0.9564392566680908,1.3605442328312733e-09,0.4488597810268402,0.5881152153015137,123160,461,1113,6338,239344,735,4429,17636,114459,0,994,5186
Cirrus_TRAIN004_037.tiff,0.9804812669754028,1.7211704284036955e-09,0.6822077631950378,0.7284967303276062,122851,271,1324,6626,246020,581,2917,12626,120609,0,995,4599
Cirrus_TRAIN004_038.tiff,0.9776327610015869,0.4161849617958069,0.6304411292076111,0.7172933220863342,121743,450,1827,7052,243973,1211,3423,13537,119258,252,1079,4855
Cirrus_TRAIN004_039.tiff,0.975176215171814,0.6541244387626648,0.7423099279403687,0.6458410620689392,121994,646,1533,6899,243839,1382,3446,13477,118893,452,1279,4352
Cirrus_TRAIN004_040.tiff,0.9769162535667419,0.42105263471603394,0.6990991234779358,0.6849414110183716,121956,650,1465,7001,244631,912,2775,13826,119492,192,970,4735
Cirrus_TRAIN004_041.tiff,0.9742356538772583,0.22757111489772797,0.8209242820739746,0.6831944584846497,120881,1031,1638,7522,242894,1371,3116,14763,118318,156,1279,5043
Cirrus_TRAIN004_042.tiff,0.9707610607147217,0.5476190447807312,0.6773130297660828,0.651260256767273,121018,769,1586,7699,241664,1260,3945,15275,117299,345,1336,4974
Cirrus_TRAIN004_043.tiff,0.9568930864334106,0.17122682929039001,0.5910549759864807,0.5631818771362305,120964,732,1606,7770,237456,1133,4673,18882,113610,97,1381,5317
Cirrus_TRAIN004_044.tiff,0.9542064070701599,0.3526361286640167,0.5943810343742371,0.5250347256660461,121300,539,1446,7787,237697,1157,4556,18734,113406,204,1354,4918
Cirrus_TRAIN004_045.tiff,0.9675483703613281,0.47549378871917725,0.7508532404899597,0.4730966091156006,120853,768,1485,7966,244949,1367,2930,12898,118500,325,1100,3051
Cirrus_TRAIN004_046.tiff,0.9603766798973083,0.17675940692424774,0.6874557137489319,0.3986586332321167,122067,711,1140,7154,243190,1222,2822,14910,116777,108,970,2972
Cirrus_TRAIN004_047.tiff,0.9705008864402771,0.4756637215614319,0.7783187031745911,0.40072959661483765,121711,619,1617,7125,247194,904,3081,10965,119951,215,1199,2197
Cirrus_TRAIN004_048.tiff,0.9715190529823303,0.26478874683380127,0.6815718412399292,0.48391249775886536,122344,406,1717,6605,247604,710,2952,10878,120276,94,1006,2632
Cirrus_TRAIN004_049.tiff,0.9739591479301453,0.1596091240644455,0.5348189473152161,0.5220462083816528,122435,533,2027,6077,248955,614,3231,9344,121236,49,864,2439
Cirrus_TRAIN004_050.tiff,0.9694291949272156,0.47473201155662537,0.733767569065094,0.5680901408195496,122570,847,1902,5753,241701,1306,4759,14378,117156,310,1746,4084
Cirrus_TRAIN004_051.tiff,0.9771307706832886,0.44946491718292236,0.6756373643875122,0.5833886861801147,122220,636,2363,5853,246532,841,4236,10535,120447,189,1431,3073
Cirrus_TRAIN004_052.tiff,0.9657953977584839,0.33425161242485046,0.8163712024688721,0.39002424478530884,121889,892,2303,5988,244938,1089,4569,11548,118280,182,1865,2252
Cirrus_TRAIN004_053.tiff,0.9695912599563599,0.031704097986221313,0.7359163165092468,0.48117896914482117,122592,719,1749,6012,245916,757,4207,11264,119219,12,1548,2710
Cirrus_TRAIN004_054.tiff,0.9626614451408386,0.2698412835597992,0.7662262916564941,0.39174795150756836,122121,919,2341,5691,242457,1134,5223,13330,116702,153,2001,2611
Cirrus_TRAIN004_055.tiff,0.966820478439331,0.07721423357725143,0.7690809965133667,0.5315362215042114,121863,1234,2100,5875,242258,1321,5136,13429,117110,51,1975,3569
Cirrus_TRAIN004_056.tiff,0.9610335826873779,6.389776485704601e-10,0.7527140974998474,0.44009917974472046,121519,1481,2108,5964,241490,1565,4974,14115,116040,0,1872,3106
Cirrus_TRAIN004_057.tiff,0.9655890464782715,0.008825153112411499,0.8305274844169617,0.3970911502838135,120969,1557,2301,6245,244050,1813,4455,11826,117826,8,1850,2348
Cirrus_TRAIN004_058.tiff,0.962648332118988,0.011982028372585773,0.7635396718978882,0.33573436737060547,121034,1944,2375,5719,244621,2003,4136,11384,117742,12,1579,1911
Cirrus_TRAIN004_059.tiff,0.9600763320922852,4.3610989819420354e-10,0.47687074542045593,0.30039525032043457,121246,2106,1973,5747,247297,2293,2940,9614,118712,0,701,1444
Cirrus_TRAIN004_060.tiff,0.9564263224601746,4.510599949103522e-10,0.8100820779800415,0.38557133078575134,120733,2046,2389,5904,242417,2217,5118,12392,115927,0,2073,2389
Cirrus_TRAIN004_061.tiff,0.9646918177604675,6.618133818747651e-10,0.5790094137191772,0.46173733472824097,122294,1505,1924,5349,245637,1511,3392,11604,118482,0,982,2679
Cirrus_TRAIN004_062.tiff,0.9629437327384949,7.668711776709358e-10,0.7798048257827759,0.4402778744697571,122184,1107,2036,5745,242739,1304,4714,13387,116872,0,1838,2947
Cirrus_TRAIN004_063.tiff,0.96615070104599,1.897533241645988e-09,0.686753511428833,0.4864260256290436,122585,483,2064,5940,244525,527,3684,13408,118124,0,1265,3261
Cirrus_TRAIN004_064.tiff,0.9582133889198303,9.523809296752006e-09,0.6305764317512512,0.37118154764175415,123281,0,1926,5865,244169,105,3990,13880,116983,0,1258,2576
