volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9592613183522043,0.030734951439797254,0.24266477706123016,0.30290930744446687
Cirrus_TRAIN016,0.9484383283212253,0.2608697033730001,0.0,0.0
Cirrus_TRAIN018,0.9395174985061799,0.000384224116135223,0.0,0.0
Cirrus_TRAIN019,0.9650372746449922,0.09762614118133378,0.0,0.0
Cirrus_TRAIN024,0.9907160435746546,0.0,0.0,0.005274095061723127
Spectralis_TRAIN030,0.989844662684305,0.44424083561065386,0.7354399348947281,0.5258733692598989
Spectralis_TRAIN036,0.9952789264755595,0.67649725978788,0.0,0.0
Spectralis_TRAIN037,0.985313236447803,0.6969438184913582,0.8110805581016397,0.0
Spectralis_TRAIN042,0.9817150972152243,0.01230109731379447,0.6849417749467617,0.32576756148529173
Spectralis_TRAIN043,0.9885218355464115,0.3806094060173125,0.6914814228533954,0.4602324846210853
Topcon_TRAIN049,0.985065895676212,0.0,0.030075752269065656,0.32623475304939015
Topcon_TRAIN054,0.978530198544178,0.07413216510271596,0.011894919627761678,0.0
Topcon_TRAIN056,0.9891187763559351,0.160849805617916,0.0,0.0
Topcon_TRAIN068,0.9905237481838861,0.5388350878627098,0.0214482745679383,0.0
Topcon_TRAIN069,0.986013836518285,0.0,0.0003693205966579417,0.46739607346068934
