volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.959011971950531,0.06422196328639984,0.2010650336742401,0.3521999418735504,0.9203919172286987
Cirrus_TRAIN016,0.9472731351852417,0.36374181509017944,,,0.9349125027656555
Cirrus_TRAIN018,0.9385076761245728,0.0166127048432827,,,0.9384863376617432
Cirrus_TRAIN019,0.9633132815361023,0.4568940997123718,,,0.9622463583946228
Cirrus_TRAIN024,0.9905550479888916,,,0.006259568966925144,0.988714337348938
Spectralis_TRAIN030,0.9898425340652466,0.5690786242485046,0.7772029638290405,0.48359477519989014,0.9767792370854592
Spectralis_TRAIN036,0.9952545166015625,0.7249379754066467,,,0.9924419169523278
Spectralis_TRAIN037,0.985284686088562,0.7083457708358765,0.8399592041969299,,0.9741786256128427
Spectralis_TRAIN042,0.9818758964538574,0.19859187304973602,0.6860285401344299,0.3374119997024536,0.9550258091517857
Spectralis_TRAIN043,0.988533616065979,0.4706595540046692,0.7079287171363831,0.45123520493507385,0.969775375054807
Topcon_TRAIN049,0.9850014448165894,,0.2921867370605469,0.47387778759002686,0.9836416840553284
Topcon_TRAIN054,0.9785208702087402,0.12579810619354248,0.3196077346801758,,0.9718961119651794
Topcon_TRAIN056,0.9891068339347839,0.1777598112821579,,,0.9830141067504883
Topcon_TRAIN068,0.9905024766921997,0.6050372123718262,0.2717527747154236,,0.9861491322517395
Topcon_TRAIN069,0.9859594702720642,,0.023831386119127274,0.5433781147003174,0.9845905303955078
