Volume,dice_SRF
TRAIN003,0.8125 (0.3918460247171255)
TRAIN005,0.5990516004385427 (0.41504628164815766)
TRAIN006,0.6484375 (0.4793342454880913)
TRAIN009,0.796875 (0.4039056372217743)
TRAIN020,0.5187599674682133 (0.23129799073350465)
TRAIN030,0.8731326983899487 (0.28257477219964333)
TRAIN036,0.7551020408163265 (0.4344830378784443)
TRAIN038,0.933405230239946 (0.06660931635384114)
TRAIN045,0.5918367346938775 (0.49658699082414787)
TRAIN047,0.6530612244897959 (0.48092880658867043)
TRAIN055,0.9453125 (0.22826265262341353)
TRAIN058,0.8828125 (0.32290740609869234)
TRAIN061,0.7540815215543262 (0.2848138973071806)
TRAIN066,1.0 (0.0)
