Volume,dice_PED
TRAIN004,0.5186608372314367 (0.3612692561562788)
TRAIN007,0.4609375 (0.5004304249705651)
TRAIN018,0.8359375 (0.3717874202104903)
TRAIN022,0.421875 (0.49579928311148064)
TRAIN024,0.20133319799788296 (0.3389746018879136)
TRAIN026,0.4489795918367347 (0.5025445456953674)
TRAIN034,0.30612244897959184 (0.465657314657332)
TRAIN040,0.5714285714285714 (0.4999999999999999)
TRAIN043,0.6954347138502159 (0.3892454198190138)
TRAIN044,0.49986282173468144 (0.38532723479758985)
TRAIN052,0.8984375 (0.30325903664538434)
TRAIN054,0.765625 (0.4252720296617195)
TRAIN059,0.71875 (0.4513758494650716)
TRAIN069,0.35427411942509934 (0.3543165314145825)
