Volume,dice_PED
TRAIN001,0.53125 (0.5009832851188788)
TRAIN010,0.59375 (0.49306210178888465)
TRAIN011,0.09433962264150944 (0.2936892392857409)
TRAIN013,0.3064516129032258 (0.46478303337375604)
TRAIN015,0.4090909090909091 (0.4973502728147657)
TRAIN028,0.7631578947368421 (0.43085148418274605)
TRAIN029,0.8163265306122449 (0.3912303982179758)
TRAIN032,0.1836734693877551 (0.3912303982179758)
TRAIN041,0.6326530612244898 (0.4870779177494949)
TRAIN046,0.2 (0.4140393356054125)
TRAIN049,0.7070707070707071 (0.45742235323080704)
TRAIN050,0.8928571428571429 (0.3111524301168834)
TRAIN051,0.7265625 (0.44747487062685387)
TRAIN056,0.765625 (0.4269562819149833)
