volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9955192265771222,0.09600003500297526,0.0,0.0
Cirrus_TRAIN005,0.9864009537892735,0.0,0.42424623510547993,0.18291328432568024
Cirrus_TRAIN006,0.9917456802255957,0.3541766116973137,0.0,0.0
Cirrus_TRAIN009,0.9904378897971461,0.1031822069045338,0.0,0.006643058198511441
Cirrus_TRAIN020,0.9685785611903224,0.12174685864425525,0.0840821348906938,0.26583646520437526
Spectralis_TRAIN030,0.9955666997392902,0.5032922561491384,0.7759442405799696,0.7750050218644251
Spectralis_TRAIN036,0.9977647082669383,0.6850759781730981,0.0,0.0
Spectralis_TRAIN038,0.9942403103160838,0.0,0.8637937902943879,0.5862059752376576
Spectralis_TRAIN045,0.9952428551106887,0.5806381930240251,0.0,0.19723799034143863
Spectralis_TRAIN047,0.9987011326289517,0.5912252082081223,0.0,0.0
Topcon_TRAIN055,0.9983716905372942,0.01803189819966333,0.0,0.6670674368619022
Topcon_TRAIN058,0.9981819991797862,0.0,0.0,0.47572232859878255
Topcon_TRAIN061,0.9941366689012928,0.6127397407656981,0.5925637729210366,0.45216051759993836
Topcon_TRAIN066,0.9982803796262708,0.5325136683495958,0.0,0.0
