volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9951363552261082,0.7473734649407742,0.7546643093100079,0.0
Cirrus_TRAIN010,0.9997349140916251,0.8658877273126593,0.0,0.0
Cirrus_TRAIN011,0.9965813406140914,0.5687387168916552,0.5201267775122456,0.13249951541985044
Cirrus_TRAIN013,0.9963116193653403,0.4141267665049568,0.7904298445456982,0.474132027412513
Cirrus_TRAIN015,0.9899888850771513,0.0,0.8687043504798074,0.7971777245832117
Spectralis_TRAIN028,0.9992607785133815,0.0,0.8374245558659814,0.5563757300454251
Spectralis_TRAIN029,0.9992507082590979,0.7646270162683658,0.865803873881699,0.0
Spectralis_TRAIN032,0.9899880918196713,0.7490077185210211,0.9071242754780704,0.0
Spectralis_TRAIN041,0.9999752874005001,0.5812807881773399,0.0,0.0
Spectralis_TRAIN046,0.996324225306356,0.6638509657093283,0.15518139211942372,0.8649844104569858
Topcon_TRAIN049,0.9994288313285239,0.0,0.6377616622949134,0.5259548988362548
Topcon_TRAIN050,0.9989212487861331,0.5937848819038264,0.0,0.6139247794744236
Topcon_TRAIN051,0.9977360509565748,0.6807302154173474,0.8309336404940167,0.0
Topcon_TRAIN056,0.9992797673363119,0.7545117321352812,0.0,0.0
