Volume,dice_IRF
TRAIN004,0.7020434854846251 (0.1508596966917879)
TRAIN007,0.6724170144399008 (0.13256659406892315)
TRAIN018,0.8512590328852335 (0.09323805462807723)
TRAIN022,0.718821021084933 (0.09451920939420656)
TRAIN024,nan (nan)
TRAIN026,0.8182161500056585 (0.07972611606284531)
TRAIN034,0.7308211715952042 (0.15687567448878526)
TRAIN040,0.7478607109299412 (0.1182587647000021)
TRAIN043,0.7951892895831002 (0.11175204725597247)
TRAIN044,0.8176772147417068 (0.061671222785901404)
TRAIN052,0.5924936176410743 (0.2257576006912756)
TRAIN054,0.6792218426340505 (0.10898463309709348)
TRAIN059,0.6856474560963643 (0.12419413219150714)
TRAIN069,nan (nan)
