volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9955555110226089,0.7544711281351645,0.6124986826852145,0.0
Cirrus_TRAIN010,0.9997296665360839,0.867098774656306,0.0,0.0
Cirrus_TRAIN011,0.9971893852317455,0.688469757502555,0.7000800296229052,0.0878164425802815
Cirrus_TRAIN013,0.9968097170007181,0.5343290017835793,0.758355864150401,0.4535382579709407
Cirrus_TRAIN015,0.9898861018123153,0.0,0.8873282867971074,0.7455081083451689
Spectralis_TRAIN028,0.999353242347225,0.0,0.8220631617462096,0.6911823720404218
Spectralis_TRAIN029,0.9993351431542318,0.7772275768561913,0.8944122249838903,0.0
Spectralis_TRAIN032,0.9899204353165297,0.7500627160978589,0.8844123407033179,0.0
Spectralis_TRAIN041,0.9999865791175087,0.5269121813031161,0.0,0.0
Spectralis_TRAIN046,0.9962582957658943,0.7324929971988795,0.1028071454611739,0.8071135222836282
Topcon_TRAIN049,0.9994897593394918,0.0,0.6504802301204232,0.5859146883331218
Topcon_TRAIN050,0.99893429353416,0.5327438518927881,0.0,0.608462204626995
Topcon_TRAIN051,0.9980293127493057,0.6923803178147598,0.868907623837609,0.0
Topcon_TRAIN056,0.9993650299942946,0.8059021238072445,0.0,0.0
