slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.854661226272583,3.8744671360113614e-10,3.34716837580018e-11,1.2376237812361524e-09,131072,0,0,0,228879,2581,29876,808,97807,0,0,0
Cirrus_TRAIN001_001.tiff,0.8706871867179871,4.606172387955354e-10,3.623844974098844e-11,3.984063745576805e-09,131072,0,0,0,232127,2171,27595,251,101055,0,0,0
Cirrus_TRAIN001_002.tiff,0.8433921933174133,1.1013215894806194e-09,3.009600554881864e-11,7.352941033822447e-10,131072,0,0,0,226649,908,33227,1360,95577,0,0,0
Cirrus_TRAIN001_003.tiff,0.8460143208503723,5.875440689528943e-10,3.045623475639303e-11,2.2522521625489844e-09,131072,0,0,0,227164,1702,32834,444,96092,0,0,0
Cirrus_TRAIN001_004.tiff,0.88496333360672,6.844627087332356e-10,4.038935158545698e-11,1.2121211812043953e-09,131072,0,0,0,235099,1461,24759,825,104027,0,0,0
Cirrus_TRAIN001_005.tiff,0.8668991923332214,4.5558085082220146e-10,3.517534874486472e-11,5.9171596511475855e-09,131072,0,0,0,231351,2195,28429,169,100279,0,0,0
Cirrus_TRAIN001_006.tiff,0.8528769612312317,6.249999962015806e-10,3.144060706228302e-11,4.651162566204903e-09,131072,0,0,0,228523,1600,31806,215,97451,0,0,0
Cirrus_TRAIN001_007.tiff,0.844508707523346,8.230452430701973e-10,2.9433407100487585e-11,1.1627906637556862e-08,131072,0,0,0,226868,1215,33975,86,95796,0,0,0
Cirrus_TRAIN001_008.tiff,0.8485487103462219,9.1407675872901e-10,3.057823438901153e-11,1.4641288181849177e-09,131072,0,0,0,227664,1094,32703,683,96592,0,0,0
Cirrus_TRAIN001_009.tiff,0.8419769406318665,4.948045306818472e-10,3.0434915004873275e-11,1.1185682380343565e-09,131072,0,0,0,226372,2021,32857,894,95300,0,0,0
Cirrus_TRAIN001_010.tiff,0.83784419298172,9.652509902480233e-10,2.8441410684920676e-11,2.6246718132227898e-09,131072,0,0,0,225567,1036,35160,381,94495,0,0,0
