slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_000.tiff,0.9988810420036316,8.474576596029237e-09,1.0,5.714285489233362e-09,131072,0,0,0,261851,118,0,175,130779,0,0,0
Cirrus_TRAIN003_001.tiff,0.9998512268066406,2.5641025303002607e-08,1.0,1.0,131072,0,0,0,262105,39,0,0,131033,0,0,0
Cirrus_TRAIN003_002.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_003.tiff,0.9999198913574219,4.761904293104635e-08,1.0,1.0,131072,0,0,0,262123,21,0,0,131051,0,0,0
Cirrus_TRAIN003_004.tiff,0.9999237060546875,4.9999993478877514e-08,1.0,1.0,131072,0,0,0,262124,20,0,0,131052,0,0,0
Cirrus_TRAIN003_005.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_006.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_007.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_008.tiff,0.999648928642273,1.2820512651501303e-08,1.0,7.142856617292637e-08,131072,0,0,0,262052,78,0,14,130980,0,0,0
Cirrus_TRAIN003_009.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_010.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_011.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_012.tiff,0.9996527433395386,1.0989010590378712e-08,1.0,1.0,131072,0,0,0,262053,91,0,0,130981,0,0,0
Cirrus_TRAIN003_013.tiff,0.9997329115867615,1.4285713945128009e-08,1.0,1.0,131072,0,0,0,262074,70,0,0,131002,0,0,0
Cirrus_TRAIN003_014.tiff,0.9991142153739929,4.310344969837843e-09,1.0,1.0,131072,0,0,0,261912,232,0,0,130840,0,0,0
Cirrus_TRAIN003_015.tiff,0.9998283386230469,2.2222222284540294e-08,1.0,1.0,131072,0,0,0,262099,45,0,0,131027,0,0,0
Cirrus_TRAIN003_016.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_017.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_018.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_019.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_020.tiff,0.9996947050094604,1.2500000146076218e-08,1.0,1.0,131072,0,0,0,262064,80,0,0,130992,0,0,0
Cirrus_TRAIN003_021.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_022.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Cirrus_TRAIN003_023.tiff,0.9999351501464844,5.8823523829687474e-08,1.0,1.0,131072,0,0,0,262127,17,0,0,131055,0,0,0
Cirrus_TRAIN003_024.tiff,0.9999580383300781,9.090908292819222e-08,1.0,1.0,131072,0,0,0,262133,11,0,0,131061,0,0,0
