slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.9999507665634155,0.0,1.0,1.0,253952,0,0,0,507879,25,0,0,253927,0,0,0
Cirrus_TRAIN001_001.tiff,0.9996572732925415,0.0,1.0,1.0,253952,0,0,0,507730,174,0,0,253778,0,0,0
Cirrus_TRAIN001_002.tiff,0.9999428987503052,0.0,1.0,1.0,253952,0,0,0,507875,29,0,0,253923,0,0,0
Cirrus_TRAIN001_003.tiff,0.9995036125183105,0.0,1.0,1.0,253952,0,0,0,507652,252,0,0,253700,0,0,0
Cirrus_TRAIN001_004.tiff,0.9995666742324829,0.0,1.0,1.0,253952,0,0,0,507684,220,0,0,253732,0,0,0
Cirrus_TRAIN001_005.tiff,0.9992374777793884,0.0,1.0,1.0,253952,0,0,0,507517,387,0,0,253565,0,0,0
Cirrus_TRAIN001_006.tiff,0.9988409876823425,0.0,1.0,1.0,253952,0,0,0,507316,588,0,0,253364,0,0,0
Cirrus_TRAIN001_007.tiff,0.9993143677711487,0.0,1.0,1.0,253952,0,0,0,507556,348,0,0,253604,0,0,0
Cirrus_TRAIN001_008.tiff,0.9987481832504272,0.0,1.0,1.0,253952,0,0,0,507269,635,0,0,253317,0,0,0
Cirrus_TRAIN001_009.tiff,0.998394787311554,0.0,1.0,1.0,253952,0,0,0,507090,814,0,0,253138,0,0,0
Cirrus_TRAIN001_010.tiff,0.998726487159729,0.0,1.0,1.0,253952,0,0,0,507258,646,0,0,253306,0,0,0
Cirrus_TRAIN001_011.tiff,0.9985527396202087,0.0,1.0,1.0,253952,0,0,0,507170,734,0,0,253218,0,0,0
Cirrus_TRAIN001_012.tiff,0.9988449215888977,0.0,1.0,1.0,253952,0,0,0,507318,586,0,0,253366,0,0,0
Cirrus_TRAIN001_013.tiff,0.9986317157745361,0.0,1.0,1.0,253952,0,0,0,507210,694,0,0,253258,0,0,0
Cirrus_TRAIN001_014.tiff,0.9985092878341675,0.0,1.0,1.0,253952,0,0,0,507148,756,0,0,253196,0,0,0
Cirrus_TRAIN001_015.tiff,0.9982167482376099,0.05833333358168602,1.0,1.0,253924,28,0,0,506944,960,0,0,253020,28,0,0
Cirrus_TRAIN001_016.tiff,0.9989000558853149,0.07308970391750336,1.0,1.0,253927,25,0,0,507302,602,0,0,253372,22,0,0
Cirrus_TRAIN001_017.tiff,0.9987969398498535,0.29723501205444336,1.0,1.0,253822,130,0,0,507036,868,0,0,253213,129,0,0
Cirrus_TRAIN001_018.tiff,0.9992926716804504,0.0,1.0,0.0,253952,0,0,0,507545,300,0,59,253593,0,0,0
Cirrus_TRAIN001_019.tiff,0.9985721707344055,0.12771084904670715,1.0,1.0,253899,53,0,0,507074,830,0,0,253175,53,0,0
Cirrus_TRAIN001_020.tiff,0.9992572069168091,0.0,1.0,1.0,253952,0,0,0,507527,377,0,0,253575,0,0,0
Cirrus_TRAIN001_021.tiff,0.9985883235931396,0.0,1.0,1.0,253952,0,0,0,507188,716,0,0,253236,0,0,0
Cirrus_TRAIN001_022.tiff,0.9977462887763977,0.301285982131958,1.0,1.0,253700,252,0,0,506271,1633,0,0,252565,246,0,0
Cirrus_TRAIN001_023.tiff,0.9987892508506775,0.6175920367240906,1.0,1.0,253362,590,0,0,506301,1603,0,0,252844,495,0,0
Cirrus_TRAIN001_024.tiff,0.9978984594345093,0.65041184425354,1.0,1.0,252823,1129,0,0,504869,3035,0,0,251904,987,0,0
Cirrus_TRAIN001_025.tiff,0.99693763256073,0.2592061161994934,1.0,1.0,253653,299,0,0,505813,2091,0,0,252132,271,0,0
Cirrus_TRAIN001_026.tiff,0.9978906512260437,0.4822901487350464,1.0,1.0,253403,549,0,0,505843,2061,0,0,252388,497,0,0
Cirrus_TRAIN001_027.tiff,0.9972585439682007,0.13358302414417267,1.0,1.0,253845,107,0,0,506302,1602,0,0,252457,107,0,0
Cirrus_TRAIN001_028.tiff,0.9978736639022827,0.42459893226623535,1.0,1.0,253462,490,0,0,506034,1870,0,0,252479,397,0,0
Cirrus_TRAIN001_029.tiff,0.9967566132545471,0.27304965257644653,1.0,1.0,253632,320,0,0,505648,2256,0,0,252004,308,0,0
Cirrus_TRAIN001_030.tiff,0.9971701502799988,0.5654290914535522,1.0,1.0,252852,1100,0,0,504618,3286,0,0,251595,929,0,0
Cirrus_TRAIN001_031.tiff,0.9967657327651978,0.4558480381965637,1.0,1.0,253215,737,0,0,504903,3001,0,0,251635,684,0,0
Cirrus_TRAIN001_032.tiff,0.9974287152290344,0.6656346917152405,1.0,1.0,252533,1419,0,0,504028,3876,0,0,251366,1290,0,0
Cirrus_TRAIN001_033.tiff,0.9965488314628601,0.533261775970459,1.0,1.0,252906,1046,0,0,504176,3728,0,0,251218,994,0,0
Cirrus_TRAIN001_034.tiff,0.9950782656669617,0.577488899230957,1.0,0.0,252066,1886,0,0,502057,5846,0,1,249793,1688,0,0
Cirrus_TRAIN001_035.tiff,0.9969141483306885,0.7067498564720154,1.0,1.0,251750,2202,0,0,502615,5289,0,0,250532,1869,0,0
Cirrus_TRAIN001_036.tiff,0.9951952695846558,0.40230461955070496,0.0,1.0,253059,893,0,0,503877,3992,35,0,250728,803,0,0
Cirrus_TRAIN001_037.tiff,0.9946073293685913,0.6261423230171204,1.0,1.0,250941,3011,0,0,500682,7222,0,0,248991,2261,0,0
Cirrus_TRAIN001_038.tiff,0.9955435395240784,0.7120344042778015,0.0,1.0,250060,3892,0,0,498825,8376,703,0,248301,2982,0,0
Cirrus_TRAIN001_039.tiff,0.9946384429931641,0.7308076024055481,0.0,1.0,249509,4443,0,0,497805,10030,69,0,247568,3665,0,0
Cirrus_TRAIN001_040.tiff,0.9950422644615173,0.8003526329994202,0.0,1.0,247877,6075,0,0,495390,12477,37,0,246467,4993,0,0
Cirrus_TRAIN001_041.tiff,0.9943011999130249,0.7912589907646179,0.0,1.0,247372,6580,0,0,493788,14003,113,0,245487,5540,0,0
Cirrus_TRAIN001_042.tiff,0.9925789833068848,0.7577035427093506,0.0,1.0,246728,7224,0,0,492384,15415,105,0,244365,5840,0,0
Cirrus_TRAIN001_043.tiff,0.9930964112281799,0.7895095944404602,1.0,1.0,246719,7233,0,0,491775,16129,0,0,244190,6367,0,0
Cirrus_TRAIN001_044.tiff,0.992919385433197,0.7249764800071716,1.0,1.0,248877,5075,0,0,495156,12748,0,0,245825,4621,0,0
Cirrus_TRAIN001_045.tiff,0.9893184304237366,0.6702227592468262,1.0,1.0,248306,5646,0,0,491969,15935,0,0,243357,5340,0,0
Cirrus_TRAIN001_046.tiff,0.9915709495544434,0.831630527973175,1.0,0.0,242343,11609,0,0,483802,24078,0,24,239862,10012,0,0
Cirrus_TRAIN001_047.tiff,0.9880822896957397,0.7138988971710205,1.0,1.0,245468,8484,0,0,487593,20311,0,0,240891,7250,0,0
Cirrus_TRAIN001_048.tiff,0.9885087609291077,0.7539710402488708,1.0,1.0,244076,9876,0,0,485240,22664,0,0,239832,8544,0,0
Cirrus_TRAIN001_049.tiff,0.9823776483535767,0.6124284267425537,1.0,0.0,246055,7897,0,0,485860,22014,0,30,238649,6741,0,0
Cirrus_TRAIN001_050.tiff,0.9814519882202148,0.6108707189559937,1.0,1.0,246017,7935,0,0,484796,23108,0,0,237902,7058,0,0
Cirrus_TRAIN001_051.tiff,0.9795867800712585,0.5700634121894836,1.0,1.0,245755,8197,0,0,484882,23022,0,0,237492,6562,0,0
Cirrus_TRAIN001_052.tiff,0.9815272092819214,0.7356684803962708,1.0,0.0,240956,12996,0,0,474915,32917,0,72,233071,12108,0,0
Cirrus_TRAIN001_053.tiff,0.9846364855766296,0.7952106595039368,1.0,0.0,238670,15282,0,0,472483,35412,0,9,232612,14080,0,0
Cirrus_TRAIN001_054.tiff,0.9840408563613892,0.7918331027030945,1.0,0.0,237514,16438,0,0,471830,36048,0,26,232150,14272,0,0
Cirrus_TRAIN001_055.tiff,0.9820481538772583,0.7964723110198975,0.0,0.0,235084,18868,0,0,466916,40933,42,13,229267,16301,0,0
Cirrus_TRAIN001_056.tiff,0.9820091128349304,0.7699894905090332,0.0,1.0,237969,15983,0,0,471627,36094,183,0,231571,13896,0,0
Cirrus_TRAIN001_057.tiff,0.9821398258209229,0.7853914499282837,0.8519230484962463,1.0,235771,17645,536,0,468585,38279,1040,0,230108,15032,443,0
Cirrus_TRAIN001_058.tiff,0.9830216765403748,0.8094940185546875,0.4757998287677765,1.0,235436,17682,834,0,468303,38382,1219,0,230176,15535,290,0
Cirrus_TRAIN001_059.tiff,0.9832764267921448,0.7909116148948669,0.8776745796203613,1.0,234857,17743,1352,0,469337,36090,2477,0,230744,14272,1087,0
Cirrus_TRAIN001_060.tiff,0.9836573004722595,0.8054271936416626,0.25174251198768616,1.0,237477,14352,2123,0,474952,30513,2439,0,233595,12288,307,0
