Volume,dice_PED
TRAIN008,0.515625 (0.5017194843185602)
TRAIN017,0.596519451122731 (0.3521183185523262)
TRAIN019,0.8515625 (0.3569301250570317)
TRAIN021,0.6171875 (0.48798305362985844)
TRAIN023,0.6084207065869123 (0.45067422859212414)
TRAIN025,0.680084870786083 (0.3473774309621744)
TRAIN031,0.7325879317157122 (0.39556578149678334)
TRAIN035,0.5691981844756068 (0.3428429728913896)
TRAIN037,0.32653061224489793 (0.47380354147934295)
TRAIN053,0.6659975295187905 (0.36406876887965495)
TRAIN057,0.6244890089146793 (0.30802733994961484)
TRAIN060,0.453125 (0.49975387643106284)
TRAIN065,0.9609375 (0.1945049743306584)
TRAIN070,0.7265625 (0.447474870626854)
