Volume,dice_IRF
TRAIN001,0.696510291048165 (0.1714995030949631)
TRAIN010,0.8363218631814507 (0.14601913618542897)
TRAIN011,0.6759552350815605 (0.1770433195239546)
TRAIN013,0.6123390193614695 (0.18981084336754298)
TRAIN015,nan (nan)
TRAIN028,nan (nan)
TRAIN029,0.7632320400546578 (0.11703345863252142)
TRAIN032,0.7404661738142675 (0.1083479254178705)
TRAIN041,0.7127970258394877 (0.22516109668960332)
TRAIN046,0.6442186120483611 (0.17895516397965083)
TRAIN049,nan (nan)
TRAIN050,0.6504152900463825 (0.17896443894739728)
TRAIN051,0.6848102905312363 (0.1420559515684662)
TRAIN056,0.8685044712490506 (0.06632911940065446)
