slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN001_000.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN001_001.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Cirrus_TRAIN001_002.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN001_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN001_004.tiff,0.9993025064468384,0.0,253952,0,507550,354,253598,0,0.0
Cirrus_TRAIN001_005.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN001_006.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN001_007.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN001_008.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Cirrus_TRAIN001_009.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN001_010.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN001_011.tiff,0.9990698099136353,0.0,253952,0,507432,472,253480,0,0.0
Cirrus_TRAIN001_012.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Cirrus_TRAIN001_013.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Cirrus_TRAIN001_014.tiff,0.9981833696365356,0.0,253952,0,506983,921,253031,0,0.0
Cirrus_TRAIN001_015.tiff,0.9987519979476929,0.08127721399068832,253924,28,507215,689,253291,28,0.08127721399068832
Cirrus_TRAIN001_016.tiff,0.9996237754821777,0.2074688822031021,253927,25,507663,241,253736,25,0.2074688822031021
Cirrus_TRAIN001_017.tiff,0.9995171427726746,0.512922465801239,253822,130,507401,503,253578,129,0.512922465801239
Cirrus_TRAIN001_018.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN001_019.tiff,0.9996572136878967,0.37857142090797424,253899,53,507624,280,253725,53,0.37857142090797424
Cirrus_TRAIN001_020.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Cirrus_TRAIN001_021.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN001_022.tiff,0.9994992613792419,0.6151515245437622,253700,252,507244,660,253495,203,0.6151515245437622
Cirrus_TRAIN001_023.tiff,0.9993801116943359,0.7714701890945435,253362,590,506530,1374,253108,530,0.7714701890945435
Cirrus_TRAIN001_024.tiff,0.9981808662414551,0.6617593169212341,252823,1129,505187,2717,252134,899,0.6617593169212341
Cirrus_TRAIN001_025.tiff,0.9984307885169983,0.38228437304496765,253653,299,506617,1287,252911,246,0.38228437304496765
Cirrus_TRAIN001_026.tiff,0.9984431266784668,0.5507411360740662,253403,549,506150,1754,252681,483,0.5507411360740662
Cirrus_TRAIN001_027.tiff,0.9988937973976135,0.2742561399936676,253845,107,507131,773,253285,106,0.2742561399936676
Cirrus_TRAIN001_028.tiff,0.9986847639083862,0.5624178647994995,253462,490,506382,1522,252858,428,0.5624178647994995
Cirrus_TRAIN001_029.tiff,0.9981871247291565,0.39921465516090393,253632,320,506376,1528,252729,305,0.39921465516090393
Cirrus_TRAIN001_030.tiff,0.9983407258987427,0.7080139517784119,252852,1100,505034,2870,252098,1016,0.7080139517784119
Cirrus_TRAIN001_031.tiff,0.9984477162361145,0.6433439254760742,253215,737,505703,2201,252459,708,0.6433439254760742
Cirrus_TRAIN001_032.tiff,0.9986501932144165,0.7986993789672852,252533,1419,504521,3383,251920,1351,0.7986993789672852
Cirrus_TRAIN001_033.tiff,0.9977994561195374,0.633937418460846,252906,1046,504869,3035,251879,962,0.633937418460846
Cirrus_TRAIN001_034.tiff,0.9977723360061646,0.7610317468643188,252066,1886,503213,4691,251046,1785,0.7610317468643188
Cirrus_TRAIN001_035.tiff,0.997768223285675,0.7825581431388855,251750,2202,502744,5160,250811,2019,0.7825581431388855
Cirrus_TRAIN001_036.tiff,0.9970398545265198,0.5322479605674744,253059,893,504710,3194,251608,850,0.5322479605674744
Cirrus_TRAIN001_037.tiff,0.9968721270561218,0.7738490104675293,250941,3011,500975,6929,249704,2681,0.7738490104675293
Cirrus_TRAIN001_038.tiff,0.9960187077522278,0.7870399951934814,250060,3892,498583,9321,248299,3668,0.7870399951934814
Cirrus_TRAIN001_039.tiff,0.9962794184684753,0.8172128200531006,249509,4443,497772,10132,247960,4140,0.8172128200531006
Cirrus_TRAIN001_040.tiff,0.995998740196228,0.8453189730644226,247877,6075,495097,12807,246558,5413,0.8453189730644226
Cirrus_TRAIN001_041.tiff,0.9962325692176819,0.8664705753326416,247372,6580,493967,13937,246053,6038,0.8664705753326416
Cirrus_TRAIN001_042.tiff,0.9949495196342468,0.8392683863639832,246728,7224,492431,15473,244972,6493,0.8392683863639832
Cirrus_TRAIN001_043.tiff,0.9941599369049072,0.813754677772522,246719,7233,492462,15442,244793,6283,0.813754677772522
Cirrus_TRAIN001_044.tiff,0.9955913424491882,0.8076618909835815,248877,5075,496523,11381,247167,4596,0.8076618909835815
Cirrus_TRAIN001_045.tiff,0.9935388565063477,0.7725425958633423,248306,5646,493875,14029,245342,5419,0.7725425958633423
Cirrus_TRAIN001_046.tiff,0.991887092590332,0.8240025043487549,242343,11609,485523,22381,240792,9221,0.8240025043487549
Cirrus_TRAIN001_047.tiff,0.9929095506668091,0.8015977144241333,245468,8484,490379,17525,243451,7024,0.8015977144241333
Cirrus_TRAIN001_048.tiff,0.9926983714103699,0.8212332725524902,244076,9876,487973,19931,242205,8184,0.8212332725524902
Cirrus_TRAIN001_049.tiff,0.9909517168998718,0.7469632029533386,246055,7897,490369,17535,242966,6549,0.7469632029533386
Cirrus_TRAIN001_050.tiff,0.9891682863235474,0.675048828125,246017,7935,491520,16384,243098,5530,0.675048828125
Cirrus_TRAIN001_051.tiff,0.9893616437911987,0.6863521933555603,245755,8197,491242,16662,243008,5718,0.6863521933555603
Cirrus_TRAIN001_052.tiff,0.989305853843689,0.8051466345787048,240956,12996,481479,26425,238165,10638,0.8051466345787048
Cirrus_TRAIN001_053.tiff,0.9874527454376221,0.7992099523544312,238670,15282,478032,29872,236017,11937,0.7992099523544312
Cirrus_TRAIN001_054.tiff,0.9888980388641357,0.8417860269546509,237514,16438,474601,33303,234666,14017,0.8417860269546509
Cirrus_TRAIN001_055.tiff,0.9848832488059998,0.8024923801422119,235084,18868,471794,36110,232331,14489,0.8024923801422119
Cirrus_TRAIN001_056.tiff,0.988937497138977,0.8433806896209717,237969,15983,474396,33508,234574,14130,0.8433806896209717
Cirrus_TRAIN001_057.tiff,0.9874617457389832,0.8379082679748535,236307,17645,471437,36467,232763,15278,0.8379082679748535
Cirrus_TRAIN001_058.tiff,0.9875099658966064,0.82896488904953,236270,17682,473338,34566,233713,14327,0.82896488904953
Cirrus_TRAIN001_059.tiff,0.9856697916984558,0.7953793406486511,236209,17743,474662,33242,233930,13220,0.7953793406486511
Cirrus_TRAIN001_060.tiff,0.9843277335166931,0.6812318563461304,239600,14352,484103,23801,238258,8107,0.6812318563461304
Cirrus_TRAIN001_061.tiff,0.9916183948516846,0.8447434306144714,241779,12173,481889,26015,238925,10988,0.8447434306144714
Cirrus_TRAIN001_062.tiff,0.9919240474700928,0.8509480953216553,241433,12519,481799,26105,238954,11107,0.8509480953216553
Cirrus_TRAIN001_063.tiff,0.9877485632896423,0.8322582244873047,237277,16675,473333,34571,233767,14386,0.8322582244873047
Cirrus_TRAIN001_064.tiff,0.9882265329360962,0.8555982112884521,235166,18786,469615,38289,232043,16380,0.8555982112884521
Cirrus_TRAIN001_065.tiff,0.9902433753013611,0.8725742697715759,236375,17577,471781,36123,233589,15760,0.8725742697715759
Cirrus_TRAIN001_066.tiff,0.988304078578949,0.8377404808998108,238185,15767,473755,34149,234107,14304,0.8377404808998108
Cirrus_TRAIN001_067.tiff,0.9940468072891235,0.879772961139679,242556,11396,483941,23963,240530,10541,0.879772961139679
Cirrus_TRAIN001_068.tiff,0.9913440346717834,0.8367674350738525,241685,12267,482327,25577,239076,10701,0.8367674350738525
Cirrus_TRAIN001_069.tiff,0.987548291683197,0.7768754959106445,241494,12458,481058,26846,237534,10428,0.7768754959106445
Cirrus_TRAIN001_070.tiff,0.9884622693061829,0.6667059063911438,246600,7352,490910,16994,242623,5665,0.6667059063911438
Cirrus_TRAIN001_071.tiff,0.9911433458328247,0.695972740650177,247745,6207,493527,14377,244578,5003,0.695972740650177
Cirrus_TRAIN001_072.tiff,0.9905089735984802,0.7628791928291321,243991,9961,488357,19547,241861,7456,0.7628791928291321
Cirrus_TRAIN001_073.tiff,0.9923160076141357,0.7572042942047119,246739,7213,492323,15581,244270,5899,0.7572042942047119
Cirrus_TRAIN001_074.tiff,0.9908254146575928,0.7119163274765015,246144,7808,492228,15676,243856,5580,0.7119163274765015
