volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9129647285210042,0.3315148377652458,0.00741930982317834,0.0
Cirrus_TRAIN010,0.9176248986487994,0.11187810183920818,0.0,0.0
Cirrus_TRAIN011,0.9835064222636732,0.23359700479013343,0.14362722321400498,0.025058918535853784
Cirrus_TRAIN013,0.9874603852525686,0.04608210381469307,0.1430617374089103,0.06725501782208414
Cirrus_TRAIN015,0.9058365325634058,0.0,0.1760435177875964,0.4827952139894594
Spectralis_TRAIN028,0.9960588015756004,0.0,0.7821118991331757,0.3829262603711972
Spectralis_TRAIN029,0.9976330984104944,0.6992588001342941,0.6836056494045971,0.0
Spectralis_TRAIN032,0.962204519326232,0.6753471047484638,0.7379290174654453,0.0
Spectralis_TRAIN041,0.9977206704677861,0.0299742061727297,0.0,0.0
Spectralis_TRAIN046,0.9856598278408133,0.43791655254268236,0.04553072625698324,0.6300338922634225
Topcon_TRAIN049,0.9912804826131452,0.0,0.6188045294226843,0.144084519125884
Topcon_TRAIN050,0.9923337683634447,0.1386189624329159,0.0,0.2423613096339146
Topcon_TRAIN051,0.9860848742284141,0.15236153283539086,0.3747849748225065,0.0
Topcon_TRAIN056,0.9890209112314671,0.48101848124849056,0.0,0.0
