volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9998644000068077,0.7242950375569511,0.0,0.0
Cirrus_TRAIN005,0.9981773835519453,0.0,0.6581925956207364,0.8576821513130334
Cirrus_TRAIN006,0.998838914873141,0.7884101733865712,0.0,0.0
Cirrus_TRAIN009,0.9991117334689077,0.4453371300722058,0.0,0.17909215955983493
Cirrus_TRAIN020,0.9860243049633597,0.3947313474942183,0.819557423976952,0.34711464076224796
Spectralis_TRAIN030,0.9960639038143564,0.5558385988450625,0.8869922807157973,0.8131813068820943
Spectralis_TRAIN036,0.9985815188789386,0.7859707079251114,0.0,0.0
Spectralis_TRAIN038,0.9971332366167078,0.0,0.9159410009805353,0.7443979854644798
Spectralis_TRAIN045,0.9977383238603436,0.7167265321236808,0.0,0.23882934872217643
Spectralis_TRAIN047,0.9990818027897724,0.6690621304466479,0.0,0.0
Topcon_TRAIN055,0.9991022404685662,0.16236746320620352,0.0,0.6260389159983937
Topcon_TRAIN058,0.9992179447072506,0.0,0.0,0.6720367511199979
Topcon_TRAIN061,0.9951531143926461,0.7701643596776594,0.6555902824382106,0.6249577713180884
Topcon_TRAIN066,0.9998110677579275,0.8463636014491825,0.0,0.0
