Volume,dice_SRF
TRAIN001,0.4406779661016949 (0.4985855700092703)
TRAIN010,0.9609375 (0.1945049743306584)
TRAIN011,0.4942528735632184 (0.5028653529707441)
TRAIN013,0.06349206349206349 (0.24580452980260506)
TRAIN015,1.0 (0.0)
TRAIN028,1.0 (0.0)
TRAIN029,0.813953488372093 (0.3937496154790789)
TRAIN032,0.7333333333333333 (0.4577377082170635)
TRAIN041,1.0 (0.0)
TRAIN046,0.6739130434782609 (0.47395957755848783)
TRAIN049,0.9541284403669725 (0.21017281693870984)
TRAIN050,0.984375 (0.12450690143095285)
TRAIN051,0.9150943396226415 (0.2800654524962704)
TRAIN056,0.875 (0.3333333333333333)
