volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9840846487299035,0.0947101391038789,0.4241966766518728,0.4654101059199697
Cirrus_TRAIN007,0.976820674436645,0.5126169222835424,0.0,0.0
Cirrus_TRAIN018,0.9792436389085116,0.000988882139375874,0.0,0.0
Cirrus_TRAIN022,0.9800281356242948,0.4846243140284765,0.0,0.0
Cirrus_TRAIN024,0.9933163396310092,0.0,0.0,0.07073080056635264
Spectralis_TRAIN026,0.9996466501253513,0.8509845504365319,0.0,0.0
Spectralis_TRAIN034,0.9997578722581325,0.7027694130424051,0.0,0.0
Spectralis_TRAIN040,0.9970452596807967,0.6857619642211149,0.6103601958062395,0.0
Spectralis_TRAIN043,0.9966917293727858,0.6839206473505612,0.8395252497408441,0.8161158668034073
Spectralis_TRAIN044,0.9919107515497984,0.7659924051269584,0.8983222737191254,0.6601455944186969
Topcon_TRAIN052,0.995561463320563,0.09670838573168054,0.5374538125629829,0.0
Topcon_TRAIN054,0.9962279522120921,0.4510389111507099,0.47172413793103446,0.0
Topcon_TRAIN059,0.9925656717236769,0.3886417277931316,0.3793727592328309,0.0
Topcon_TRAIN069,0.9991027711416309,0.0,0.0779423226812159,0.5883187246475478
