volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.90370965779387,0.35070931553805756,0.006382469059131438,0.0
Cirrus_TRAIN010,0.9109695714251096,0.2944739027662429,0.0,0.0
Cirrus_TRAIN011,0.9589210229171995,0.24558190843905128,0.08802114399720273,0.011991955450337297
Cirrus_TRAIN013,0.9654199500543202,0.054842856062706356,0.20352840740281083,0.06917060904402676
Cirrus_TRAIN015,0.8965604438526448,0.0,0.15512770912616855,0.4324664941682559
Spectralis_TRAIN028,0.9953005789258057,0.0,0.745235989386508,0.4630807485931161
Spectralis_TRAIN029,0.996723591172076,0.653807299651775,0.6042014800668417,0.0
Spectralis_TRAIN032,0.9493097032532931,0.653812759608839,0.630246886640114,0.0
Spectralis_TRAIN041,0.9970166680058669,0.02536599507174953,0.0,0.0
Spectralis_TRAIN046,0.9834898589747118,0.42872648335745295,0.028551410054300227,0.6237235926505625
Topcon_TRAIN049,0.9917230090089342,0.0,0.6269494697442296,0.15112441672677598
Topcon_TRAIN050,0.9852799639240857,0.12091677318562705,0.0,0.14527986055680905
Topcon_TRAIN051,0.984882125198229,0.13770069443259567,0.4612977421727089,0.0
Topcon_TRAIN056,0.977005448995727,0.41677048394825106,0.0,0.0
