Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.42078508829056727 (0.27141478641581696),0.6815489232540131 (0.06877740777986326),nan (nan)
TRAIN012,nan (nan),0.7614312322721595 (0.19384767720645482),0.7788870185613632 (0.23180361934338128)
TRAIN014,nan (nan),0.7931315328460187 (0.12443173681686044),0.6378401843830943 (0.22581998896983266)
TRAIN016,0.508787346635169 (0.22907630830113257),nan (nan),nan (nan)
TRAIN027,0.37510849883159003 (0.22866099877086335),0.7140873724764044 (0.2868648490824525),nan (nan)
TRAIN033,0.2417752092866146 (0.1863201185254871),0.386370933417118 (0.3494263574931473),0.47593982541002333 (0.2595629080168761)
TRAIN039,0.505784030162519 (0.1534853873286416),nan (nan),nan (nan)
TRAIN042,0.22399169206619263 (0.19497631618522507),0.7825056745817787 (0.22390668040069697),0.7268699530897469 (0.13355541999098652)
TRAIN048,0.4158423265506481 (0.15477427982680875),nan (nan),nan (nan)
TRAIN062,0.4882555550336838 (0.16327989439915538),nan (nan),nan (nan)
TRAIN063,nan (nan),0.7102747522804835 (0.27839546893987954),0.5339821226273974 (0.26615453386418425)
TRAIN064,0.470727637824085 (0.34788573720092475),nan (nan),nan (nan)
TRAIN067,0.36055781606298226 (0.3252419210594022),nan (nan),nan (nan)
TRAIN068,0.6007691216468811 (0.1389093736897738),0.47284966707229614 (0.24733667471856136),nan (nan)
