Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.42078508829056727 (0.27141478641581696),0.6815489232540131 (0.06877740777986326),nan (nan)
TRAIN012,nan (nan),0.7614312322721595 (0.19384767720645482),0.7788920448771839 (0.23180204569134824)
TRAIN014,nan (nan),0.7931315328460187 (0.12443173681686044),0.6378377356256048 (0.2258180742605164)
TRAIN016,0.5111245374128068 (0.22903971093301864),nan (nan),nan (nan)
TRAIN027,0.37510849883159003 (0.22866099877086335),0.7140873724764044 (0.2868648490824525),nan (nan)
TRAIN033,0.2417752092866146 (0.1863201185254871),0.386370933417118 (0.3494263574931473),0.47593982541002333 (0.2595629080168761)
TRAIN039,0.5120797802228481 (0.15513285677374172),nan (nan),nan (nan)
TRAIN042,0.22399169206619263 (0.19497631618522507),0.7868018861000354 (0.2225580566001612),0.7268729045473296 (0.1335587049067962)
TRAIN048,0.42143220603466036 (0.15513362985939858),nan (nan),nan (nan)
TRAIN062,0.4988946702617865 (0.16892859749656783),nan (nan),nan (nan)
TRAIN063,nan (nan),0.711767744776365 (0.2767802123624515),0.5249148346483707 (0.2681650395548602)
TRAIN064,0.470727637824085 (0.34788573720092475),nan (nan),nan (nan)
TRAIN067,0.36055781606298226 (0.3252419210594022),nan (nan),nan (nan)
TRAIN068,0.6007691216468811 (0.1389093736897738),0.47284966707229614 (0.24733667471856136),nan (nan)
