Volume,dice_IRF
TRAIN008,0.32142857142857145 (0.47125144252078643)
TRAIN017,0.5487804878048781 (0.5006770483805583)
TRAIN019,0.6413043478260869 (0.4822457022551119)
TRAIN021,0.7073170731707317 (0.4577940902716245)
TRAIN023,0.65625 (0.47682513013096256)
TRAIN025,0.5263157894736842 (0.512989176042577)
TRAIN031,0.7959183673469388 (0.4072055089639778)
TRAIN035,0.4489795918367347 (0.5025445456953673)
TRAIN037,nan (nan)
TRAIN053,0.058823529411764705 (0.23883257361061289)
TRAIN057,0.1875 (0.3918460247171255)
TRAIN060,0.3111111111111111 (0.4655417152513844)
TRAIN065,0.4895833333333333 (0.5025156015732859)
TRAIN070,0.2828282828282828 (0.45266566570285066)
