Volume,dice_PED
TRAIN003,0.4765625 (0.5014128660143499)
TRAIN005,0.2993085337802768 (0.3398433303719577)
TRAIN006,0.3359375 (0.47417302649467324)
TRAIN009,0.12968043950968422 (0.30724244682845164)
TRAIN020,0.29873018071521074 (0.35525220417067144)
TRAIN030,0.6860889485295938 (0.345441327003259)
TRAIN036,0.4489795918367347 (0.5025445456953673)
TRAIN038,0.6312134687085541 (0.3641786017500641)
TRAIN045,0.4234417372820329 (0.43984494003928837)
TRAIN047,0.46938775510204084 (0.5042337758225565)
TRAIN055,0.5347326616174541 (0.41821206982044173)
TRAIN058,0.5971376253291965 (0.43535568501845273)
TRAIN061,0.6561332267010584 (0.3782168600792089)
TRAIN066,0.7109375 (0.4551082548383925)
