volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9930050635160504,0.1667004954928064,0.0,0.0
Cirrus_TRAIN005,0.9825354757118442,0.0,0.10459915769073087,0.7568352225391937
Cirrus_TRAIN006,0.9934588974072133,0.7369399819906821,0.0,0.0
Cirrus_TRAIN009,0.9504791123962602,0.05562474055624741,0.0,0.0075773006884751705
Cirrus_TRAIN020,0.9475232222457509,0.006375704379050241,0.4458960054322604,0.1978739582657704
Spectralis_TRAIN030,0.9939174072444024,0.6468939285675025,0.9248295862974989,0.8179023850039164
Spectralis_TRAIN036,0.9963403729947116,0.7077960770823223,0.0,0.0
Spectralis_TRAIN038,0.9944236562841192,0.0,0.9352996932233966,0.8023234770425289
Spectralis_TRAIN045,0.9934961169798981,0.60916878556726,0.0,0.220131959212607
Spectralis_TRAIN047,0.9977068715778389,0.6643980422253758,0.0,0.0
Topcon_TRAIN055,0.9851593749953458,0.0,0.0,0.7545357572871982
Topcon_TRAIN058,0.9818298287638686,0.0,0.0,0.6784054572585803
Topcon_TRAIN061,0.979269981076018,0.33710124132407904,0.34398780572944543,0.562845785468837
Topcon_TRAIN066,0.9940206934839608,0.22770652801848643,0.0,0.0
