Volume,dice_IRF
TRAIN008,0.7785786055028439 (0.1402220105177932)
TRAIN017,0.7391083363605582 (0.10785593602757408)
TRAIN019,0.6965490513377719 (0.230912146551324)
TRAIN021,0.6666245862193729 (0.12725516673697185)
TRAIN023,nan (nan)
TRAIN025,0.6924707939227422 (0.18234149033428299)
TRAIN031,nan (nan)
TRAIN035,nan (nan)
TRAIN037,0.6519221575284491 (0.13987349531787427)
TRAIN053,0.5720301861775682 (0.1639489579077852)
TRAIN057,nan (nan)
TRAIN060,0.2816454535840373 (0.18229986434156006)
TRAIN065,0.7113185385242105 (0.1148552103419972)
TRAIN070,0.5903562667040989 (0.23441758442045352)
