volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9981388470192257,0.8554075331116221,0.8607293127629734,0.0
Cirrus_TRAIN017,0.9974725225678923,0.8002536051393858,0.0,0.6211386483982754
Cirrus_TRAIN019,0.9997586683321339,0.8189976043203443,0.0,0.0
Cirrus_TRAIN021,0.9983002880537102,0.7017361319540322,0.6807956168856654,0.0
Cirrus_TRAIN023,0.9994747521240696,0.0,0.0,0.49632623071271126
Spectralis_TRAIN025,0.9970531766919851,0.8101829941631172,0.0,0.7618992075700028
Spectralis_TRAIN031,0.9986416266591358,0.0,0.0,0.6663634985599515
Spectralis_TRAIN035,0.9959808010129039,0.0,0.9487781885012624,0.3844796122894666
Spectralis_TRAIN037,0.9937826621583246,0.7255628153395015,0.9133243832857862,0.0
Topcon_TRAIN053,0.9920670538970977,0.6101870904428757,0.6632916524411062,0.6070696119812311
Topcon_TRAIN057,0.9849974691868675,0.0,0.7645880736466062,0.6005360009915123
Topcon_TRAIN060,0.9964148499000386,0.4793865949399224,0.0,0.0
Topcon_TRAIN065,0.9997369112095418,0.5863876887227535,0.0,0.0
Topcon_TRAIN070,0.999679092849885,0.7886473582498642,0.0,0.0
