Volume,dice_IRF,dice_SRF,dice_PED
TRAIN008,0.5803231382160448,0.8706279329489917,0.8515625
TRAIN017,0.6836277970578521,0.7734375,0.6937979218782857
TRAIN019,0.7553445885423571,0.984375,0.890625
TRAIN021,0.7926403856836259,0.882095693028532,0.9453125
TRAIN023,0.859375,0.765625,0.7980476198717952
TRAIN025,0.560689599538336,0.8163265306122449,0.726821702962019
TRAIN031,0.7755102040816326,0.7755102040816326,0.793394112465333
TRAIN035,0.5714285714285714,0.9372450064639656,0.37758804044249106
TRAIN037,0.6344331463380736,0.8538545309280863,0.8571428571428571
TRAIN053,0.5598833003896289,0.5569741920626257,0.5491178216179833
TRAIN057,0.53125,0.6305293288314715,0.6424968992359936
TRAIN060,0.605202638922492,0.828125,0.484375
TRAIN065,0.838213006965816,1.0,0.984375
TRAIN070,0.8934354018419981,0.890625,0.9921875
