Volume,dice_SRF
TRAIN001,0.4499072472099215 (0.4830218610533182)
TRAIN010,0.9609375 (0.1945049743306584)
TRAIN011,0.5776594532653689 (0.4364027490035949)
TRAIN013,0.4132037637755275 (0.3974793739417331)
TRAIN015,0.9052087196614593 (0.0968006388745764)
TRAIN028,0.9589498870226801 (0.07847553847054582)
TRAIN029,0.8246080680769317 (0.36951265483806367)
TRAIN032,0.8311322069897944 (0.270704480444106)
TRAIN041,1.0 (0.0)
TRAIN046,0.6665732550377749 (0.4616940196344214)
TRAIN049,0.8813098029932007 (0.27637601831719283)
TRAIN050,0.984375 (0.12450690143095285)
TRAIN051,0.8928825836628675 (0.26433980968691306)
TRAIN056,0.875 (0.3333333333333333)
