volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9997840896172705,0.5806587077809107,0.0,0.0
Cirrus_TRAIN005,0.9979379380722563,0.0,0.4923200881201044,0.8395243445971589
Cirrus_TRAIN006,0.9984048704569102,0.698719592113033,0.0,0.0
Cirrus_TRAIN009,0.999169022136064,0.34778782545366266,0.0,0.5047965890922012
Cirrus_TRAIN020,0.980229947594321,0.3257540377428984,0.5008104455037138,0.40982956310733265
Spectralis_TRAIN030,0.9950240389700571,0.5091489661433468,0.8666326714897324,0.7310911379546409
Spectralis_TRAIN036,0.9975994631266173,0.6522408801389693,0.0,0.0
Spectralis_TRAIN038,0.9943784640895129,0.0,0.8793406726105419,0.6491267457671632
Spectralis_TRAIN045,0.9968080168201418,0.6420052043266818,0.0,0.2623410217719336
Spectralis_TRAIN047,0.9982163426890276,0.5351336779305413,0.0,0.0
Topcon_TRAIN055,0.9987705767609244,0.05720053835800808,0.0,0.6865277716839189
Topcon_TRAIN058,0.9984043269767365,0.0,0.0,0.646482192697943
Topcon_TRAIN061,0.9948587438970616,0.6388302243247602,0.6006685131242478,0.6350446233236803
Topcon_TRAIN066,0.9996513623518971,0.7538044816547649,0.0,0.0
