volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9994382369022612,0.7212085704720456,0.0,0.0
Cirrus_TRAIN005,0.9982801214503235,0.0,0.6309594623669523,0.884040553994427
Cirrus_TRAIN006,0.998078475515479,0.685863099954571,0.0,0.0
Cirrus_TRAIN009,0.9994537426511696,0.48888382168509864,0.0,0.36236038351289906
Cirrus_TRAIN020,0.9840827079727841,0.49154839637856923,0.6429078280521175,0.3612274715417834
Spectralis_TRAIN030,0.9956046484133061,0.4889852932127254,0.8812677363460311,0.7805370336997657
Spectralis_TRAIN036,0.9982972253237915,0.7422476792415564,0.0,0.0
Spectralis_TRAIN038,0.996632346644755,0.0,0.8471098655781792,0.6715265267362129
Spectralis_TRAIN045,0.9969486067957061,0.6748139389302358,0.0,0.21533859124286103
Spectralis_TRAIN047,0.9989847426891136,0.6658013370737903,0.0,0.0
Topcon_TRAIN055,0.998375340066424,0.030829596412556053,0.0,0.601909153065339
Topcon_TRAIN058,0.9981697749487385,0.0,0.0,0.44547451542042055
Topcon_TRAIN061,0.9941561495009863,0.7358029355649168,0.5464970145470041,0.5879185538937315
Topcon_TRAIN066,0.9997543274357389,0.8173006297487025,0.0,0.0
