volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9365817380095339,0.15386374127779287,0.010598139402650324,0.0
Cirrus_TRAIN010,0.9414182310238052,0.04811988790174069,0.0,0.0
Cirrus_TRAIN011,0.9907170335597829,0.3313900603655007,0.04299266049722956,0.013314942011034793
Cirrus_TRAIN013,0.9783066345473279,0.07108918603141633,0.03436630043023327,0.056463032700185704
Cirrus_TRAIN015,0.934828978277291,0.0,0.15443038705227932,0.29697149396587597
Spectralis_TRAIN028,0.9964613113963648,0.0,0.7634396277022535,0.1038040267236286
Spectralis_TRAIN029,0.997627066159943,0.6791937984496124,0.7981702913088837,0.0
Spectralis_TRAIN032,0.9658605241838366,0.6710782913793807,0.8422340467757338,0.0
Spectralis_TRAIN041,0.9980614777778237,0.03165270223920819,0.0,0.0
Spectralis_TRAIN046,0.9798708151201836,0.32266731657443126,0.01551197556662916,0.356409039516478
Topcon_TRAIN049,0.9944268530993928,0.0,0.1124826085405444,0.16988227705208836
Topcon_TRAIN050,0.9814225330586902,0.14313206291328442,0.0,0.0958419613097545
Topcon_TRAIN051,0.9882306639385445,0.08456594057172928,0.03993424161547319,0.0
Topcon_TRAIN056,0.9929670512718981,0.2891495208095972,0.0,0.0
