Volume,dice_IRF,dice_SRF,dice_PED
TRAIN001,0.12202940447241417 (0.1554197143170277),0.1015529802243691 (0.2934195861814643),0.0234375 (0.1518828677363284)
TRAIN010,0.03576156688359333 (0.08293170560472417),0.0234375 (0.15188286773632836),0.0 (0.0)
TRAIN011,0.315654595491651 (0.40428013383118777),0.2635570365473541 (0.43016667785607693),0.004937888852964534 (0.02311129474543564)
TRAIN013,0.13988222149600915 (0.3135970728765995),0.44432905748908524 (0.4869140814374694),0.03129234650350554 (0.06473240979792197)
TRAIN015,0.0 (0.0),0.12540887629620556 (0.13261165493666938),0.21454998874105513 (0.17862324346247496)
TRAIN028,0.061224489795918366 (0.24222607082590245),0.7284546451909202 (0.390777424897527),0.10778247504209985 (0.282074698303453)
TRAIN029,0.35681726129687563 (0.40462907113411267),0.6186195186206273 (0.47777680165864617),0.24489795918367346 (0.43448303787844433)
TRAIN032,0.6231978918824878 (0.14381894164879952),0.6554808759567688 (0.379244579934977),0.04081632653061224 (0.19991494790174602)
TRAIN041,0.03078760541215235 (0.1273425552201439),0.5510204081632653 (0.5025445456953674),0.061224489795918366 (0.24222607082590242)
TRAIN046,0.245880169584891 (0.2288339006531456),0.3517413878319215 (0.47268928090577506),0.27436889008599885 (0.2549096405156027)
TRAIN049,0.2734375 (0.447474870626854),0.3048581825278234 (0.44390317031648063),0.06960655038710684 (0.155410519013772)
TRAIN050,0.37721712026450405 (0.46758776163520405),0.03125 (0.1746763035549529),0.08278777820669347 (0.1520376307642134)
TRAIN051,0.3781912900340103 (0.46315473898119064),0.16389116611753707 (0.3474486451575812),0.0 (0.0)
TRAIN056,0.6177895856963005 (0.45032883215873726),0.484375 (0.503706499953334),0.0 (0.0)
