volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9997837795978799,0.7074791800128123,0.0,0.0
Cirrus_TRAIN005,0.996736824236126,0.0,0.5706970545954397,0.8043849710468405
Cirrus_TRAIN006,0.998544535671248,0.7810013780431787,0.0,0.0
Cirrus_TRAIN009,0.9992102763392063,0.47813084112149534,0.0,0.3410903917483868
Cirrus_TRAIN020,0.9845612342866423,0.5480904753832369,0.7554550495877067,0.3197127917318367
Spectralis_TRAIN030,0.995779508351443,0.5243848483817173,0.9022051960174238,0.8280263086372778
Spectralis_TRAIN036,0.9986287071108202,0.7728076342860264,0.0,0.0
Spectralis_TRAIN038,0.9969552247956637,0.0,0.9052153542659872,0.7676585072755296
Spectralis_TRAIN045,0.9968100607656826,0.6657211252404212,0.0,0.21171477969298474
Spectralis_TRAIN047,0.9991627833491735,0.6795475214193404,0.0,0.0
Topcon_TRAIN055,0.9989733156349756,0.02064896755162242,0.0,0.7072083333333333
Topcon_TRAIN058,0.9991738330970764,0.0,0.0,0.6661648192408303
Topcon_TRAIN061,0.9946928718891072,0.7215418040765869,0.473829583145535,0.5826637885362255
Topcon_TRAIN066,0.999786099926494,0.8356548088920578,0.0,0.0
