volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9680897461005025,0.07644742408956293,0.21048141632631426,0.41166904615771477
Cirrus_TRAIN016,0.9539426917808321,0.46534449780686177,0.0,0.0
Cirrus_TRAIN018,0.9501429364500604,0.000597830960578483,0.0,0.0
Cirrus_TRAIN019,0.9753302809686929,0.36239148020582274,0.0,0.0
Cirrus_TRAIN024,0.9896850710310138,0.0,0.0,0.011305061329256405
Spectralis_TRAIN030,0.9902214758137536,0.42361471555073216,0.7662367659144746,0.5884989429175476
Spectralis_TRAIN036,0.9946260336898356,0.659885618635793,0.0,0.0
Spectralis_TRAIN037,0.9840301099080591,0.6841824217058738,0.7945000246414666,0.0
Spectralis_TRAIN042,0.9786784895541911,0.0073908996022454794,0.7046251116761735,0.4933290331341662
Spectralis_TRAIN043,0.9878973710669807,0.3458044546127448,0.7489012246077522,0.5116928057152426
Topcon_TRAIN049,0.9951920871819189,0.0,0.10418620157946282,0.2900457132195167
Topcon_TRAIN054,0.9914349972961547,0.05603857780336836,0.020609464571680555,0.0
Topcon_TRAIN056,0.9951113983086562,0.25443403612018467,0.0,0.0
Topcon_TRAIN068,0.9928039818019678,0.4715786221810318,0.0009763539282990084,0.0
Topcon_TRAIN069,0.9935061972958321,0.0,0.0,0.358096809919868
