volume,dice_class_0,dice_class_1,dice_class_2,dice_class_3,total_dice
Cirrus_TRAIN004,0.9652086496353149,0.09423145651817322,0.2834743857383728,0.43593111634254456,0.9306951761245728
Cirrus_TRAIN016,0.9586349129676819,0.5029425024986267,,,0.9489822387695312
Cirrus_TRAIN018,0.9527185559272766,0.057975202798843384,,,0.9526978135108948
Cirrus_TRAIN019,0.9788495898246765,0.5833175182342529,,,0.9780163168907166
Cirrus_TRAIN024,0.9905211925506592,,,0.06974954158067703,0.9887992739677429
Spectralis_TRAIN030,0.9901888370513916,0.601818859577179,0.801291823387146,0.5643101334571838,0.9788405749262595
Spectralis_TRAIN036,0.995442807674408,0.7272508144378662,,,0.992652348109654
Spectralis_TRAIN037,0.9848104119300842,0.7010102868080139,0.8473290205001831,,0.9735107421875
Spectralis_TRAIN042,0.9779226779937744,0.15520772337913513,0.7200613617897034,0.5054208636283875,0.9560293859365036
Spectralis_TRAIN043,0.9871796369552612,0.47771453857421875,0.7582799792289734,0.48482224345207214,0.9701506945551658
Topcon_TRAIN049,0.9911805987358093,,0.5847451686859131,0.42430660128593445,0.9899269938468933
Topcon_TRAIN054,0.99038165807724,0.19018787145614624,0.6778085827827454,,0.9842077493667603
Topcon_TRAIN056,0.9931517839431763,0.3730398714542389,,,0.9884951710700989
Topcon_TRAIN068,0.9900379776954651,0.6613275408744812,0.18685171008110046,,0.9863036870956421
Topcon_TRAIN069,0.9846487045288086,,0.0778360664844513,0.44216811656951904,0.9829749464988708
