Volume,dice_IRF
TRAIN004,0.8177941597532481 (0.3069557055893319)
TRAIN007,0.7455568443983793 (0.267120483338885)
TRAIN018,0.8949513835832477 (0.3031494938474932)
TRAIN022,0.6150440550409257 (0.30167734955647957)
TRAIN024,0.84375 (0.3645188825671883)
TRAIN026,0.9350733428585286 (0.16201241832942737)
TRAIN034,0.768478700396966 (0.26449520760340417)
TRAIN040,0.7998416162267024 (0.25482886166911983)
TRAIN043,0.8431307594386899 (0.2799392998143766)
TRAIN044,0.7733665716891386 (0.3067532289476315)
TRAIN052,0.684295478858985 (0.41873581653489766)
TRAIN054,0.7641439845319837 (0.34628772766836596)
TRAIN059,0.7015222978079692 (0.2993142148068759)
TRAIN069,0.4921875 (0.5019033653891717)
