volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9379861957485836,0.045184320136351645,0.003967268103272803,0.0
Cirrus_TRAIN010,0.9605108160230504,0.009770266061927225,0.0,0.0
Cirrus_TRAIN011,0.9188521817946566,0.001304098644766961,0.001619745057405396,0.0012843033468666024
Cirrus_TRAIN013,0.9363773558509113,0.0004949369829556076,0.003107262757320197,0.011086166366873032
Cirrus_TRAIN015,0.9596911432530237,0.0,0.12744331914152698,0.01146708796273626
Spectralis_TRAIN028,0.9785786937609586,0.0,0.21011212090725154,0.018981177570975616
Spectralis_TRAIN029,0.9799148818348128,0.31709170190274844,0.05932191560934076,0.0
Spectralis_TRAIN032,0.9170300188107133,0.41897856382528603,0.34048316753002517,0.0
Spectralis_TRAIN041,0.9771128731000128,0.007198769242677865,0.0,0.0
Spectralis_TRAIN046,0.9594728161576864,0.14064243377226227,0.0025455660197979844,0.16645285439384222
Topcon_TRAIN049,0.382936412234897,0.0,0.004708379133223427,0.022313472689197488
Topcon_TRAIN050,0.6103853294752364,0.0038922700988397673,0.0,0.014903812261886883
Topcon_TRAIN051,0.6330594897924734,0.01462509616049091,0.019408782320765906,0.0
Topcon_TRAIN056,0.4268933741521275,0.007786665486141329,0.0,0.0
