volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9726843056390403,0.46725520573886187,0.008508651668031076,0.0
Cirrus_TRAIN010,0.9850938108744808,0.23488411470508702,0.0,0.0
Cirrus_TRAIN011,0.9848985466539009,0.15122059335718582,0.30514040166384515,0.009934498461393075
Cirrus_TRAIN013,0.9788287917144464,0.08095068059139607,0.33898129513436726,0.13688539917082584
Cirrus_TRAIN015,0.975489828320948,0.0,0.4932501594257403,0.41816438151971774
Spectralis_TRAIN028,0.9991746421575733,0.0,0.8039657691504905,0.4331717617699285
Spectralis_TRAIN029,0.9993228446683551,0.7755131271753298,0.9023499672315326,0.0
Spectralis_TRAIN032,0.9896034609098284,0.7377561868190633,0.9117126183805226,0.0
Spectralis_TRAIN041,0.9999389595876707,0.4777947932618683,0.0,0.0
Spectralis_TRAIN046,0.9958787437976726,0.7028568283150768,0.06666666666666667,0.8084240385743858
Topcon_TRAIN049,0.9978564800543969,0.0,0.6012331613162657,0.3273785031774334
Topcon_TRAIN050,0.9882609735982218,0.15892084560963463,0.0,0.16900506102105753
Topcon_TRAIN051,0.9800149153377976,0.25882689943795556,0.3729737880425222,0.0
Topcon_TRAIN056,0.9976525387897011,0.7074001284271565,0.0,0.0
