volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.9948566948479582,0.6953785148935501,0.8869630355772166,0.7467455322831782
Cirrus_TRAIN007,0.9971772814389658,0.7229103394030203,0.0,0.0
Cirrus_TRAIN018,0.9999548363778579,0.2119205298013245,0.0,0.0
Cirrus_TRAIN022,0.9956318050281766,0.7150375282080794,0.0,0.0
Cirrus_TRAIN024,0.9982201555824359,0.0,0.0,0.2558011537755913
Spectralis_TRAIN026,0.9996466501253513,0.8509845504365319,0.0,0.0
Spectralis_TRAIN034,0.9997578722581325,0.7027694130424051,0.0,0.0
Spectralis_TRAIN040,0.9970452596807967,0.6857619642211149,0.6103601958062395,0.0
Spectralis_TRAIN043,0.9966917293727858,0.6839206473505612,0.8395252497408441,0.8161158668034073
Spectralis_TRAIN044,0.9919107515497984,0.7659924051269584,0.8983222737191254,0.6601455944186969
Topcon_TRAIN052,0.9994423724417144,0.48252016903572803,0.502871312973114,0.0
Topcon_TRAIN054,0.9987293642931181,0.6862007028504491,0.759609868043603,0.0
Topcon_TRAIN059,0.9981613980656783,0.7145759462855948,0.7058876444924211,0.0
Topcon_TRAIN069,0.9993004152603597,0.0,0.08539026017344896,0.6225325725964405
