Volume,dice_IRF
TRAIN003,0.5696068205482637 (0.2273657314539185)
TRAIN005,nan (nan)
TRAIN006,0.7454279035914178 (0.1484881834136174)
TRAIN009,0.6190354695191255 (0.16625224791667903)
TRAIN020,0.3978531301325681 (0.15871605426934574)
TRAIN030,0.690337841448031 (0.21005262418769374)
TRAIN036,0.625022647821385 (0.22763422544682782)
TRAIN038,nan (nan)
TRAIN045,0.6829983011672371 (0.1923118154585679)
TRAIN047,0.6863453201949596 (0.19593242794364)
TRAIN055,0.727876752614975 (0.15248347599626766)
TRAIN058,nan (nan)
TRAIN061,0.7878086347624941 (0.12020134084784506)
TRAIN066,0.7765307057844965 (0.16969154914161313)
