volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9998185208037437,0.6890716053324818,0.0,0.0
Cirrus_TRAIN005,0.9979883321271688,0.0,0.6213242093582393,0.8550995015357962
Cirrus_TRAIN006,0.9988088634684104,0.7819750407923481,0.0,0.0
Cirrus_TRAIN009,0.9995138853071703,0.4922276114988761,0.0,0.42590329900506196
Cirrus_TRAIN020,0.9849990361345852,0.4100901895435326,0.8437712238832129,0.3907319921439567
Spectralis_TRAIN030,0.9961981555309093,0.5656379215185979,0.9302900206937024,0.7700528167929052
Spectralis_TRAIN036,0.9981133709051628,0.7246306611770404,0.0,0.0
Spectralis_TRAIN038,0.9963945506953662,0.0,0.8827475759977098,0.6720501065110679
Spectralis_TRAIN045,0.9976918359258968,0.70504427644268,0.0,0.28360400036700617
Spectralis_TRAIN047,0.9990569297609523,0.674763756862635,0.0,0.0
Topcon_TRAIN055,0.9995003624446517,0.4030576789437109,0.0,0.7757347241257418
Topcon_TRAIN058,0.9991638294999163,0.0,0.0,0.5795772492008457
Topcon_TRAIN061,0.9950371539666198,0.6736782803119663,0.6530574865027517,0.5802831684250807
Topcon_TRAIN066,0.9997179321135466,0.7943866106861448,0.0,0.0
