slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.999964714050293,2.7027027726944652e-08,1.0,1.0,524288,0,0,0,1048539,37,0,0,524251,0,0,0
Cirrus_TRAIN001_001.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_002.tiff,0.9999427795410156,1.666666626931601e-08,1.0,1.0,524288,0,0,0,1048516,60,0,0,524228,0,0,0
Cirrus_TRAIN001_003.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_004.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_005.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_006.tiff,0.9999799728393555,4.761904293104635e-08,1.0,1.0,524288,0,0,0,1048555,21,0,0,524267,0,0,0
Cirrus_TRAIN001_007.tiff,0.9999589920043945,2.3255813275113724e-08,1.0,1.0,524288,0,0,0,1048533,43,0,0,524245,0,0,0
Cirrus_TRAIN001_008.tiff,0.9999523162841797,1.999999987845058e-08,1.0,1.0,524288,0,0,0,1048526,50,0,0,524238,0,0,0
Cirrus_TRAIN001_009.tiff,0.9999885559082031,8.333332601750953e-08,1.0,1.0,524288,0,0,0,1048564,12,0,0,524276,0,0,0
Cirrus_TRAIN001_010.tiff,1.0,1.0,1.0,1.0,524288,0,0,0,1048576,0,0,0,524288,0,0,0
Cirrus_TRAIN001_011.tiff,0.9999265670776367,1.2987013242593548e-08,1.0,1.0,524288,0,0,0,1048499,77,0,0,524211,0,0,0
Cirrus_TRAIN001_012.tiff,0.999717652797699,3.3783784658680815e-09,1.0,1.0,524288,0,0,0,1048280,296,0,0,523992,0,0,0
Cirrus_TRAIN001_013.tiff,0.9997815489768982,4.366812245137908e-09,1.0,1.0,524288,0,0,0,1048347,229,0,0,524059,0,0,0
Cirrus_TRAIN001_014.tiff,0.9995076656341553,1.9379844395928103e-09,1.0,1.0,524288,0,0,0,1048060,516,0,0,523772,0,0,0
Cirrus_TRAIN001_015.tiff,0.9994245171546936,0.1589958220720291,1.0,1.0,524231,57,0,0,1047859,717,0,0,523628,57,0,0
Cirrus_TRAIN001_016.tiff,0.9997777342796326,0.3003003001213074,1.0,1.0,524237,51,0,0,1048243,333,0,0,524005,50,0,0
Cirrus_TRAIN001_017.tiff,0.9993516802787781,0.4402308464050293,1.0,1.0,524018,270,0,0,1047363,1213,0,0,523342,267,0,0
Cirrus_TRAIN001_018.tiff,0.99916672706604,1.1507479413808142e-09,2.499999425253918e-07,1.0,524288,0,0,0,1047703,869,4,0,523415,0,0,0
Cirrus_TRAIN001_019.tiff,0.9988052845001221,0.14490772783756256,1.0,1.0,524182,106,0,0,1047113,1463,0,0,522931,106,0,0
Cirrus_TRAIN001_020.tiff,0.999085545539856,1.0438413466928864e-09,1.0,1.0,524288,0,0,0,1047618,958,0,0,523330,0,0,0
Cirrus_TRAIN001_021.tiff,0.998319685459137,5.685048543035975e-10,1.0,1.0,524288,0,0,0,1046817,1759,0,0,522529,0,0,0
Cirrus_TRAIN001_022.tiff,0.9977152943611145,0.1821294128894806,1.0,1.0,523771,517,0,0,1045655,2921,0,0,521633,266,0,0
Cirrus_TRAIN001_023.tiff,0.9987397193908691,0.6309890747070312,1.0,1.0,523066,1222,0,0,1045007,3569,0,0,521845,1126,0,0
Cirrus_TRAIN001_024.tiff,0.9988101124763489,0.7789061069488525,1.0,1.0,521972,2316,0,0,1042963,5613,0,0,520861,2186,0,0
Cirrus_TRAIN001_025.tiff,0.9976131319999695,0.3226507306098938,1.0,1.0,523663,625,0,0,1044894,3682,0,0,521200,594,0,0
Cirrus_TRAIN001_026.tiff,0.9973331689834595,0.44550707936286926,1.0,1.0,523142,1146,0,0,1043557,5019,0,0,520387,1118,0,0
Cirrus_TRAIN001_027.tiff,0.9961892366409302,0.10160306841135025,1.0,1.0,524063,225,0,0,1044147,4429,0,0,520084,225,0,0
Cirrus_TRAIN001_028.tiff,0.9968072175979614,0.36446642875671387,4.166666300875477e-08,1.0,523282,1006,0,0,1043295,5257,24,0,519982,958,0,0
Cirrus_TRAIN001_029.tiff,0.9946858882904053,0.18874560296535492,1.0,1.0,523644,644,0,0,1041752,6824,0,0,518108,644,0,0
Cirrus_TRAIN001_030.tiff,0.9958012700080872,0.4557119607925415,1.0,1.0,522026,2262,0,0,1040549,8027,0,0,518090,1829,0,0
