slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN008_000.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN008_001.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN008_002.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Cirrus_TRAIN008_003.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN008_004.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN008_005.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN008_006.tiff,0.9995385408401489,0.7220902442932129,253642,310,507062,842,253414,304,0.7220902442932129
Cirrus_TRAIN008_007.tiff,0.9995976686477661,0.7559808492660522,253600,352,507068,836,253432,316,0.7559808492660522
Cirrus_TRAIN008_008.tiff,0.9992862343788147,0.49861496686935425,253729,223,507182,722,253410,180,0.49861496686935425
Cirrus_TRAIN008_009.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN008_010.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Cirrus_TRAIN008_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_012.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN008_013.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN008_014.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN008_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_016.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN008_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_019.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN008_020.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN008_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN008_022.tiff,0.9999212026596069,0.5121951103210449,253906,46,507822,82,253891,21,0.5121951103210449
Cirrus_TRAIN008_023.tiff,0.9998542070388794,0.7016128897666931,253843,109,507656,248,253791,87,0.7016128897666931
Cirrus_TRAIN008_024.tiff,0.999389111995697,0.3231441080570221,253876,76,507446,458,253568,74,0.3231441080570221
Cirrus_TRAIN008_025.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
