Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.7014925373134329 (0.4610569337463495),0.9741379310344828 (0.15941233908663868),0.9765625 (0.1518828677363284)
TRAIN012,0.890625 (0.3133354972840896),0.9090909090909091 (0.29080336345115265),0.8714285714285714 (0.3371418043988196)
TRAIN014,0.9296875 (0.2566775528590926),1.0 (0.0),0.9375 (0.24358867592311154)
TRAIN016,1.0 (0.0),0.9375 (0.2430125883781254),0.984375 (0.12450690143095286)
TRAIN027,0.10526315789473684 (0.3153017676423057),0.5526315789473685 (0.5038966228735667),0.9795918367346939 (0.14285714285714285)
TRAIN033,0.07692307692307693 (0.271746488194703),0.8125 (0.4031128874149275),0.5757575757575758 (0.5018903659106632)
TRAIN039,0.23529411764705882 (0.4372373160976031),0.9183673469387755 (0.2766416675862441),0.9795918367346939 (0.14285714285714285)
TRAIN042,0.4782608695652174 (0.5050469916434667),1.0 (0.0),0.85 (0.3663475485325232)
TRAIN048,0.42105263157894735 (0.5072572735017881),0.7346938775510204 (0.4460712855998856),0.9795918367346939 (0.14285714285714285)
TRAIN062,1.0 (0.0),1.0 (0.0),1.0 (0.0)
TRAIN063,0.8203125 (0.3854355088676483),0.8703703703703703 (0.3390495203045244),0.4065934065934066 (0.49391906620016596)
TRAIN064,0.7181818181818181 (0.4519441830807397),0.7421875 (0.4391490294635071),0.4140625 (0.4944947911001661)
TRAIN067,0.9868421052631579 (0.11470786693528089),0.984375 (0.12450690143095285),0.984375 (0.12450690143095285)
TRAIN068,0.9743589743589743 (0.1590849625452554),0.9504132231404959 (0.21799234196876002),0.921875 (0.2694226840434289)
