Volume,dice_IRF,dice_SRF,dice_PED
TRAIN002,0.7384615384615385 (0.4428925898610701),0.9824561403508771 (0.1318658570441865),0.9841269841269841 (0.12548319308190936)
TRAIN012,0.8968253968253969 (0.30540111537098424),0.9047619047619048 (0.2971017571861746),0.9705882352941176 (0.17021393345759914)
TRAIN014,0.9444444444444444 (0.22997584414213784),1.0 (0.0),0.9743589743589743 (0.15908496254525537)
TRAIN016,1.0 (0.0),0.9365079365079365 (0.24481933734186098),1.0 (0.0)
TRAIN027,0.23529411764705882 (0.4372373160976031),0.6111111111111112 (0.4944132324730442),0.9574468085106383 (0.20402970888857874)
TRAIN033,0.125 (0.3378319623460881),0.8571428571428571 (0.36313651960128146),0.5806451612903226 (0.501610310127101)
TRAIN039,0.0625 (0.25),0.9574468085106383 (0.20402970888857874),0.9787234042553191 (0.14586499149789456)
TRAIN042,0.5454545454545454 (0.5036862005093146),1.0 (0.0),0.8888888888888888 (0.3233808333817773)
TRAIN048,0.4444444444444444 (0.5113099925649136),0.8085106382978723 (0.39772712255364373),0.9574468085106383 (0.20402970888857874)
TRAIN062,0.972972972972973 (0.1643989873053573),1.0 (0.0),0.967741935483871 (0.17812704394997528)
TRAIN063,0.8095238095238095 (0.39424430424366497),0.9245283018867925 (0.26667876121581074),0.45555555555555555 (0.5008108282005754)
TRAIN064,0.6944444444444444 (0.4627898603347533),0.8492063492063492 (0.3592761682596899),0.42063492063492064 (0.4956317117081933)
TRAIN067,0.9324324324324325 (0.25271571992678216),0.9920634920634921 (0.08908708063747478),0.9920634920634921 (0.08908708063747478)
TRAIN068,0.9736842105263158 (0.16113631583445662),0.9747899159663865 (0.15742552040162264),0.9206349206349206 (0.2713867971195239)
