Volume,dice_IRF
TRAIN003,0.024142586669768207 (0.04646138744530238)
TRAIN005,0.0 (0.0)
TRAIN006,0.07064500541309826 (0.11186873801259874)
TRAIN009,0.011735149641936005 (0.023597971584877548)
TRAIN020,0.02169120725011453 (0.030272604798691302)
TRAIN030,0.07017556800297936 (0.11203185509038924)
TRAIN036,0.09997617213853768 (0.13713585544759224)
TRAIN038,0.0 (0.0)
TRAIN045,0.0800272603424228 (0.12258689114321514)
TRAIN047,0.07231625038370186 (0.10289073098627566)
TRAIN055,0.00501523120328784 (0.029768370296452105)
TRAIN058,0.0 (0.0)
TRAIN061,0.1405906324798707 (0.18211509439252357)
TRAIN066,0.14727974397828802 (0.2414008557579489)
