Volume,dice_IRF
TRAIN003,0.05569908188772388 (0.10026520610673842)
TRAIN005,0.0 (0.0)
TRAIN006,0.13550189887519082 (0.21261207524315098)
TRAIN009,0.09451199047907721 (0.175277394939973)
TRAIN020,0.15502477786503732 (0.2177685881918037)
TRAIN030,0.16500426038187377 (0.27030088304411)
TRAIN036,0.20845597587069686 (0.27394305676871483)
TRAIN038,0.02040816326530612 (0.14285714285714282)
TRAIN045,0.21586049880300248 (0.3021094165607199)
TRAIN047,0.2088994272813505 (0.2603858019175053)
TRAIN055,0.01279326481744647 (0.07857531550914981)
TRAIN058,0.0078125 (0.08838834764831845)
TRAIN061,0.2760033052036306 (0.33439413976121785)
TRAIN066,0.18681735883001238 (0.2906913456134142)
