slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN004_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_001.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN004_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_003.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN004_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_009.tiff,0.9997695088386536,0.497854083776474,253894,58,507671,233,253777,58,0.497854083776474
Cirrus_TRAIN004_010.tiff,0.9995483160018921,0.7458379864692688,253590,362,507003,901,253387,336,0.7458379864692688
Cirrus_TRAIN004_011.tiff,0.999060332775116,0.8023304343223572,252820,1132,505501,2403,252513,964,0.8023304343223572
Cirrus_TRAIN004_012.tiff,0.9991952776908875,0.8095461130142212,252995,957,505767,2137,252680,865,0.8095461130142212
Cirrus_TRAIN004_013.tiff,0.9985002279281616,0.6970423460006714,253043,909,505402,2502,252322,872,0.6970423460006714
Cirrus_TRAIN004_014.tiff,0.999008059501648,0.8229056000709534,252629,1323,505075,2829,252287,1164,0.8229056000709534
Cirrus_TRAIN004_015.tiff,0.9986796379089355,0.8100399374961853,252332,1620,504398,3506,251866,1420,0.8100399374961853
Cirrus_TRAIN004_016.tiff,0.9986465573310852,0.8294147253036499,252034,1918,503906,3998,251612,1658,0.8294147253036499
Cirrus_TRAIN004_017.tiff,0.9989398121833801,0.8730385303497314,252010,1942,503698,4206,251582,1836,0.8730385303497314
Cirrus_TRAIN004_018.tiff,0.9985069632530212,0.8227251172065735,251996,1956,503662,4242,251455,1745,0.8227251172065735
Cirrus_TRAIN004_019.tiff,0.9988484978675842,0.8627544045448303,252033,1919,503678,4226,251549,1823,0.8627544045448303
Cirrus_TRAIN004_020.tiff,0.9985410571098328,0.8215586543083191,252134,1818,503785,4119,251525,1692,0.8215586543083191
Cirrus_TRAIN004_021.tiff,0.9987868666648865,0.8214702606201172,252474,1478,504476,3428,251932,1408,0.8214702606201172
Cirrus_TRAIN004_022.tiff,0.9989321827888489,0.827740490436554,252585,1367,504775,3129,252118,1295,0.827740490436554
Cirrus_TRAIN004_023.tiff,0.9990372657775879,0.8426165580749512,252545,1407,504816,3088,252165,1301,0.8426165580749512
Cirrus_TRAIN004_024.tiff,0.9990947842597961,0.7644032835960388,253140,812,505960,1944,252751,743,0.7644032835960388
Cirrus_TRAIN004_025.tiff,0.9991289973258972,0.8385913372039795,252687,1265,505178,2726,252369,1143,0.8385913372039795
Cirrus_TRAIN004_026.tiff,0.9989379048347473,0.7660130858421326,253020,932,505609,2295,252536,879,0.7660130858421326
Cirrus_TRAIN004_027.tiff,0.9990445971488953,0.7955988049507141,252978,974,505541,2363,252529,940,0.7955988049507141
Cirrus_TRAIN004_028.tiff,0.9991152286529541,0.8336434960365295,252669,1283,505217,2687,252385,1120,0.8336434960365295
Cirrus_TRAIN004_029.tiff,0.9989135265350342,0.7881126999855042,252704,1248,505313,2591,252382,1021,0.7881126999855042
Cirrus_TRAIN004_030.tiff,0.9990000128746033,0.8259220719337463,252667,1285,505003,2901,252249,1198,0.8259220719337463
Cirrus_TRAIN004_031.tiff,0.9989382028579712,0.8270967602729797,252610,1342,504804,3100,252134,1282,0.8270967602729797
Cirrus_TRAIN004_032.tiff,0.9986376166343689,0.8114191889762878,252382,1570,504261,3643,251787,1478,0.8114191889762878
Cirrus_TRAIN004_033.tiff,0.9984368085861206,0.7927406430244446,252342,1610,504102,3802,251657,1507,0.7927406430244446
Cirrus_TRAIN004_034.tiff,0.9991034269332886,0.8799149990081787,252219,1733,504140,3764,251844,1656,0.8799149990081787
Cirrus_TRAIN004_035.tiff,0.9988834261894226,0.8474668264389038,252247,1705,504213,3691,251825,1564,0.8474668264389038
Cirrus_TRAIN004_036.tiff,0.9991946816444397,0.837134838104248,252872,1080,505405,2499,252499,1046,0.837134838104248
Cirrus_TRAIN004_037.tiff,0.9986708760261536,0.7799278497695923,252662,1290,504855,3049,252092,1189,0.7799278497695923
Cirrus_TRAIN004_038.tiff,0.9991075396537781,0.8781148195266724,252177,1775,504212,3692,251881,1621,0.8781148195266724
Cirrus_TRAIN004_039.tiff,0.9989476203918457,0.8403007388114929,252458,1494,504579,3325,252024,1397,0.8403007388114929
Cirrus_TRAIN004_040.tiff,0.9989339113235474,0.8345633745193481,252524,1428,504652,3252,252057,1357,0.8345633745193481
Cirrus_TRAIN004_041.tiff,0.9992250204086304,0.8847627639770508,252343,1609,504511,3393,252060,1501,0.8847627639770508
Cirrus_TRAIN004_042.tiff,0.9990763664245605,0.8620485663414001,252419,1533,504526,3378,252030,1456,0.8620485663414001
Cirrus_TRAIN004_043.tiff,0.9989755153656006,0.8412649631500244,252394,1558,504647,3257,252065,1370,0.8412649631500244
Cirrus_TRAIN004_044.tiff,0.9977827668190002,0.6960304379463196,252553,1399,504226,3678,251554,1280,0.6960304379463196
Cirrus_TRAIN004_045.tiff,0.9991797804832458,0.8686548471450806,252505,1447,504752,3152,252169,1369,0.8686548471450806
