slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9889355301856995,1.2106537994327482e-10,5.319149010141189e-10,7.490636444451582e-10,524288,0,0,0,1037101,8260,1880,1335,512813,0,0,0
Cirrus_TRAIN004_001.tiff,0.9873429536819458,9.913750376178143e-11,1.6420361736990685e-09,4.149377508255725e-10,524288,0,0,0,1035470,10087,609,2410,511182,0,0,0
Cirrus_TRAIN004_002.tiff,0.9880856275558472,1.0906314740211087e-10,6.313131128976579e-10,6.277464104087471e-10,524288,0,0,0,1036230,9169,1584,1593,511942,0,0,0
Cirrus_TRAIN004_003.tiff,0.9884673357009888,1.1414222345074165e-10,1.6233766553241935e-09,3.8789760292701203e-10,524288,0,0,0,1036621,8761,616,2578,512333,0,0,0
Cirrus_TRAIN004_004.tiff,0.9908844828605652,1.403705762736962e-10,3.846153617814707e-09,4.789271756955316e-10,524288,0,0,0,1039104,7124,260,2088,514816,0,0,0
Cirrus_TRAIN004_005.tiff,0.9897965788841248,1.177301589549984e-10,2.7777778299764577e-08,4.852013790745957e-10,524288,0,0,0,1037985,8494,36,2061,513697,0,0,0
Cirrus_TRAIN004_006.tiff,0.989136278629303,1.348435807457804e-10,7.309941540967202e-10,4.0241449061895196e-10,524288,0,0,0,1037307,7416,1368,2485,513019,0,0,0
Cirrus_TRAIN004_007.tiff,0.9889140725135803,1.2353304490453354e-10,2.5252524515906316e-09,3.3266800425479914e-10,524288,0,0,0,1037079,8095,396,3006,512791,0,0,0
Cirrus_TRAIN004_008.tiff,0.9910922646522522,1.528117354876457e-10,2.1276596484653965e-08,3.749531241048487e-10,524288,0,0,0,1039318,6544,47,2667,515030,0,0,0
Cirrus_TRAIN004_009.tiff,0.9906121492385864,1.593371545816069e-10,0.18639053404331207,4.212299953287868e-10,524162,0,126,0,1038574,6276,1352,2374,514412,0,126,0
Cirrus_TRAIN004_010.tiff,0.9920270442962646,2.0084353624660878e-10,0.4490809738636017,4.547521526010456e-10,523565,0,723,0,1039385,4979,2013,2199,515549,0,452,0
Cirrus_TRAIN004_011.tiff,0.9865596294403076,1.0849517118050045e-10,0.6679900884628296,2.906976603878064e-10,521930,0,2358,0,1031889,9217,4030,3440,509010,0,1346,0
Cirrus_TRAIN004_012.tiff,0.9925181865692139,2.6116478424320633e-10,0.15726344287395477,0.15140044689178467,521779,0,2009,500,1039854,3829,2251,2642,516037,0,177,200
Cirrus_TRAIN004_013.tiff,0.9884405732154846,1.4553921956483862e-10,0.3307862877845764,0.2857142984867096,521625,0,1912,751,1032489,6871,4057,5159,510277,0,671,737
Cirrus_TRAIN004_014.tiff,0.9904054999351501,1.803101279396202e-10,0.6352530717849731,0.46739131212234497,519812,0,2741,1735,1030697,5546,5157,7176,510404,0,1638,1677
Cirrus_TRAIN004_015.tiff,0.9898551106452942,1.5807777309362336e-10,0.33573588728904724,0.4996301829814911,519385,0,3381,1522,1032541,6326,4301,5408,511033,0,722,1351
Cirrus_TRAIN004_016.tiff,0.989957869052887,1.7173278077375898e-10,0.015081488527357578,0.6064851880073547,518619,0,3996,1673,1033646,5823,4111,4996,511633,0,31,1515
Cirrus_TRAIN004_017.tiff,0.9866566061973572,1.1682242673227705e-10,0.08723898231983185,0.6259520053863525,517787,0,4020,2481,1028747,8560,4310,6959,507510,0,188,2178
Cirrus_TRAIN004_018.tiff,0.99036705493927,1.741553429246423e-10,0.5342938899993896,0.6489822864532471,517716,0,4018,2554,1028556,5742,6663,7615,509324,0,1780,2471
Cirrus_TRAIN004_019.tiff,0.9898189902305603,1.575051200575217e-10,0.5405331254005432,0.5455068349838257,518104,0,3976,2208,1027994,6349,7278,6955,508764,0,1967,1897
Cirrus_TRAIN004_020.tiff,0.9886389970779419,1.4838996698074425e-10,0.6390129327774048,0.4781537652015686,518130,0,3778,2380,1025614,6739,8510,7713,506981,0,2719,1844
Cirrus_TRAIN004_021.tiff,0.9898432493209839,2.7901786436856924e-10,0.26139432191848755,0.6245360970497131,517747,0,3055,3486,1029264,3584,6297,9431,509405,0,823,2945
Cirrus_TRAIN004_022.tiff,0.9894973039627075,2.224694040098285e-10,0.4111414849758148,0.36761534214019775,518302,0,2823,3163,1028496,4495,5852,9733,508847,0,1203,1789
Cirrus_TRAIN004_023.tiff,0.9868797659873962,1.908396912719823e-10,0.28122544288635254,0.417627215385437,517580,0,2924,3784,1024218,5240,6365,12753,505390,0,895,2663
Cirrus_TRAIN004_024.tiff,0.986445963382721,1.1954572054495571e-10,0.43806856870651245,0.534186601638794,518684,0,1724,3880,1024048,8365,4287,11876,505084,0,939,3172
Cirrus_TRAIN004_025.tiff,0.9889670014381409,1.688618689321686e-10,0.5096539855003357,0.5782936811447144,517655,0,2632,4001,1025104,5922,5231,12319,506897,0,1333,3562
Cirrus_TRAIN004_026.tiff,0.9856786131858826,0.17142857611179352,0.390333890914917,0.5112847685813904,516486,1170,1944,4688,1019314,10150,5421,13691,502358,870,1058,3500
Cirrus_TRAIN004_027.tiff,0.9862276911735535,0.14710986614227295,0.5454545617103577,0.5478255748748779,515879,551,2031,5827,1018495,7491,5643,16947,502234,551,1539,4642
Cirrus_TRAIN004_028.tiff,0.9872003793716431,0.2859884798526764,0.5858532190322876,0.5430158376693726,515250,1168,2639,5231,1019013,7294,7507,14762,502985,1043,2199,4008
Cirrus_TRAIN004_029.tiff,0.9880506992340088,1.818512423978902e-10,0.47748303413391113,0.58021080493927,514136,0,2573,7579,1018472,5499,6484,18121,503151,0,1548,5257
Cirrus_TRAIN004_030.tiff,0.9837406873703003,0.11747077852487564,0.4216500520706177,0.42184796929359436,513614,602,2641,7431,1014003,10011,7224,17338,498758,588,1523,3657
Cirrus_TRAIN004_031.tiff,0.9896602630615234,0.17192982137203217,0.5710569620132446,0.46587592363357544,512982,455,2770,8081,1018885,5130,8458,16103,504175,441,2415,3751
Cirrus_TRAIN004_032.tiff,0.9832685589790344,0.10753432661294937,0.4660104215145111,0.5645805597305298,512924,571,3240,7553,1011748,8667,8635,19526,497410,466,2012,5512
