volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9968258373479233,0.7775187884722469,0.304236513258153,0.0
Cirrus_TRAIN017,0.9962596549778991,0.5101926891358484,0.0,0.37767762885358064
Cirrus_TRAIN019,0.999521230782491,0.6762249831166186,0.0,0.0
Cirrus_TRAIN021,0.9975692942959387,0.6434754462496028,0.052022986901188895,0.0
Cirrus_TRAIN023,0.9993551910069094,0.0,0.0,0.14837325706113694
Spectralis_TRAIN025,0.994954339664113,0.680050334293148,0.0,0.5740332645155304
Spectralis_TRAIN031,0.9983650961184871,0.0,0.0,0.5528620581795434
Spectralis_TRAIN035,0.9937480654912971,0.0,0.8631447096719533,0.30202250790980817
Spectralis_TRAIN037,0.9884090941779284,0.6285220721915619,0.7435026772887554,0.0
Topcon_TRAIN053,0.9933273149512372,0.2848623116849002,0.5829181469350887,0.6251349218128095
Topcon_TRAIN057,0.983168590100888,0.0,0.69077714659608,0.4826842165618649
Topcon_TRAIN060,0.9964673048767906,0.19256683726750434,0.0,0.0
Topcon_TRAIN065,0.9995390800539024,0.5462990297376552,0.0,0.0
Topcon_TRAIN070,0.997167734611556,0.4936777089537072,0.0,0.0
