Volume,dice_IRF
TRAIN003,0.6739130434782609 (0.471348210151066)
TRAIN005,0.59375 (0.4930621017888848)
TRAIN006,0.44155844155844154 (0.4998290890396146)
TRAIN009,0.8571428571428571 (0.35186577527449847)
TRAIN020,0.7215189873417721 (0.45111567851726186)
TRAIN030,0.7666666666666667 (0.4301830671520763)
TRAIN036,0.6153846153846154 (0.49613893835683376)
TRAIN038,0.7142857142857143 (0.45643546458763845)
TRAIN045,0.7666666666666667 (0.4301830671520763)
TRAIN047,0.96 (0.19999999999999998)
TRAIN055,0.9354838709677419 (0.24666673754792326)
TRAIN058,0.84375 (0.3645188825671882)
TRAIN061,0.9733333333333334 (0.16219218941214866)
TRAIN066,0.9333333333333333 (0.25084128112136306)
