slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN004_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_018.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN004_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_021.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN004_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_024.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN004_025.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN004_026.tiff,0.9989043474197388,0.5928099751472473,253383,569,506541,1363,252993,404,0.5928099751472473
Cirrus_TRAIN004_027.tiff,0.9996214509010315,0.7117117047309875,253680,272,507238,666,253523,237,0.7117117047309875
Cirrus_TRAIN004_028.tiff,0.999457597732544,0.7007616758346558,253389,563,506985,919,253355,322,0.7007616758346558
Cirrus_TRAIN004_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_030.tiff,0.9997771978378296,0.8320950865745544,253660,292,507231,673,253559,280,0.8320950865745544
Cirrus_TRAIN004_031.tiff,0.9996215105056763,0.6913183331489563,253731,221,507282,622,253545,215,0.6913183331489563
Cirrus_TRAIN004_032.tiff,0.9997418522834778,0.7342799305915833,253679,273,507411,493,253640,181,0.7342799305915833
Cirrus_TRAIN004_033.tiff,0.9999369382858276,0.9175257682800293,253773,179,507516,388,253742,178,0.9175257682800293
Cirrus_TRAIN004_034.tiff,0.999563992023468,0.7864734530448914,253494,458,506869,1035,253324,407,0.7864734530448914
Cirrus_TRAIN004_035.tiff,0.999705970287323,0.8654019832611084,253437,515,506797,1107,253324,479,0.8654019832611084
Cirrus_TRAIN004_036.tiff,0.9993823766708374,0.720285952091217,253515,437,506785,1119,253236,403,0.720285952091217
Cirrus_TRAIN004_037.tiff,0.9994261860847473,0.6114819645881653,253688,264,507155,749,253432,229,0.6114819645881653
Cirrus_TRAIN004_038.tiff,0.9991296529769897,0.6321935057640076,253515,437,506705,1199,253132,379,0.6321935057640076
Cirrus_TRAIN004_039.tiff,0.9989535212516785,0.6349862217903137,253327,625,506452,1452,252961,461,0.6349862217903137
Cirrus_TRAIN004_040.tiff,0.9993584752082825,0.750575602054596,253325,627,506601,1303,253138,489,0.750575602054596
Cirrus_TRAIN004_041.tiff,0.998571515083313,0.591294527053833,252954,998,506135,1769,252706,523,0.591294527053833
Cirrus_TRAIN004_042.tiff,0.9988340139389038,0.6898002028465271,253201,751,506002,1902,252706,656,0.6898002028465271
Cirrus_TRAIN004_043.tiff,0.9985218644142151,0.5978494882583618,253227,725,506044,1860,252648,556,0.5978494882583618
Cirrus_TRAIN004_044.tiff,0.9991573691368103,0.6353543996810913,253436,516,506733,1171,253153,372,0.6353543996810913
Cirrus_TRAIN004_045.tiff,0.9990121126174927,0.7171945571899414,253218,734,506136,1768,252818,634,0.7171945571899414
Cirrus_TRAIN004_046.tiff,0.999237596988678,0.7623152732849121,253256,696,506280,1624,252947,619,0.7623152732849121
Cirrus_TRAIN004_047.tiff,0.9993682503700256,0.769784152507782,253347,605,506514,1390,253097,535,0.769784152507782
Cirrus_TRAIN004_048.tiff,0.9986259341239929,0.49197080731391907,253550,402,506534,1370,252919,337,0.49197080731391907
Cirrus_TRAIN004_049.tiff,0.9987168312072754,0.5127436518669128,253427,525,506570,1334,252960,342,0.5127436518669128
Cirrus_TRAIN004_050.tiff,0.9992786049842834,0.8132992386817932,253133,819,505949,1955,252792,795,0.8132992386817932
Cirrus_TRAIN004_051.tiff,0.9991980195045471,0.7533414363861084,253326,626,506258,1646,252926,620,0.7533414363861084
Cirrus_TRAIN004_052.tiff,0.9989659190177917,0.7545753121376038,253096,856,505773,2131,252625,804,0.7545753121376038
Cirrus_TRAIN004_053.tiff,0.9989369511604309,0.7034178376197815,253245,707,506090,1814,252776,638,0.7034178376197815
Cirrus_TRAIN004_054.tiff,0.9986230731010437,0.7142857313156128,253071,881,505468,2436,252386,870,0.7142857313156128
Cirrus_TRAIN004_055.tiff,0.9990758895874023,0.8167908787727356,252758,1194,505355,2549,252444,1041,0.8167908787727356
Cirrus_TRAIN004_056.tiff,0.9985938668251038,0.7606203556060791,252523,1429,504938,2966,252114,1128,0.7606203556060791
Cirrus_TRAIN004_057.tiff,0.9985036253929138,0.7746941447257996,252450,1502,504553,3351,251899,1298,0.7746941447257996
Cirrus_TRAIN004_058.tiff,0.9980658888816833,0.7017114758491516,252075,1877,504632,3272,251828,1148,0.7017114758491516
Cirrus_TRAIN004_059.tiff,0.9992599487304688,0.9037419557571411,251908,2044,504029,3875,251828,1751,0.9037419557571411
Cirrus_TRAIN004_060.tiff,0.9986602663993835,0.796875,251969,1983,504576,3328,251950,1326,0.796875
Cirrus_TRAIN004_061.tiff,0.9985741972923279,0.6765365600585938,252490,1462,505675,2229,252477,754,0.6765365600585938
Cirrus_TRAIN004_062.tiff,0.9990147948265076,0.7955664992332458,252880,1072,505468,2436,252485,969,0.7955664992332458
Cirrus_TRAIN004_063.tiff,0.99946129322052,0.7619878053665161,253494,458,506757,1147,253242,437,0.7619878053665161
Cirrus_TRAIN004_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_066.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN004_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_068.tiff,0.9999940991401672,0.0,253949,3,507901,3,253949,0,0.0
Cirrus_TRAIN004_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_073.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN004_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN004_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
