Volume,dice_SRF
TRAIN003,0.8125 (0.3918460247171255)
TRAIN005,0.4931506849315068 (0.5034130089044646)
TRAIN006,0.6484375 (0.4793342454880913)
TRAIN009,0.796875 (0.4039056372217743)
TRAIN020,0.0 (0.0)
TRAIN030,0.8620689655172413 (0.3509312031717982)
TRAIN036,0.7551020408163265 (0.4344830378784443)
TRAIN038,1.0 (0.0)
TRAIN045,0.5918367346938775 (0.49658699082414787)
TRAIN047,0.6530612244897959 (0.48092880658867043)
TRAIN055,0.9453125 (0.22826265262341353)
TRAIN058,0.8828125 (0.32290740609869234)
TRAIN061,0.8181818181818182 (0.38924947208076144)
TRAIN066,1.0 (0.0)
