Volume,dice_IRF
TRAIN003,0.0 (0.0)
TRAIN005,0.0 (0.0)
TRAIN006,0.0 (0.0)
TRAIN009,0.01098901098901099 (0.10482848367219183)
TRAIN020,0.0 (0.0)
TRAIN030,0.06666666666666667 (0.2537081317024625)
TRAIN036,0.038461538461538464 (0.19611613513818402)
TRAIN038,0.02040816326530612 (0.14285714285714282)
TRAIN045,0.03333333333333333 (0.18257418583505536)
TRAIN047,0.08 (0.2768874620972691)
TRAIN055,0.0 (0.0)
TRAIN058,0.0078125 (0.08838834764831845)
TRAIN061,0.16 (0.36907481113754725)
TRAIN066,0.044444444444444446 (0.20723493215097807)
